cycle,time,actual SoC,predicted SoC
85,197.46800000000002,0.9276330785773482,0.80946994
85,206.84300000000002,0.9240247612668269,0.8072772
85,216.234,0.9204114072271746,0.805042
85,225.609,0.9168036924758795,0.80287707
85,234.953,0.913210972712826,0.8005837
85,244.281,0.909624407833409,0.798423
85,253.671,0.9060150699775329,0.7962334
85,263.046,0.9024100730675623,0.7940632
85,272.453,0.8987961239888571,0.7918452
85,281.828,0.8951880621405544,0.7898246
85,291.171,0.8915945175972039,0.78757775
85,300.546,0.8879913165060221,0.7853338
85,309.921,0.8843867781066637,0.78314614
85,319.312,0.8807743363426935,0.7810299
85,328.687,0.8771677014317623,0.77884233
85,338.078,0.8735526662582993,0.7766932
85,347.468,0.8699413314889227,0.7743384
85,356.921,0.866302115446848,0.7721719
85,366.296,0.8626959198170359,0.769863
85,375.687,0.8590834970051514,0.7675992
85,385.031,0.8554902768432643,0.7652657
85,394.375,0.851901441678211,0.76291764
85,403.734,0.8483039401842162,0.76072645
85,413.125,0.8446911026246435,0.7584445
85,422.484,0.8410906255909743,0.7562121
85,431.875,0.8374797414311053,0.7538544
85,441.296,0.8338606292471903,0.75145483
85,450.593,0.8302887559824198,0.74917036
85,459.968,0.8266782784775024,0.7470135
85,469.296,0.8230844477206384,0.7447666
85,478.703,0.8194660521232906,0.7424701
85,488.046,0.8158708494217446,0.7402089
85,497.437,0.8122603992832872,0.73791945
85,506.796,0.8086683738336905,0.73557127
85,516.171,0.8050612888356653,0.73357975
85,525.531,0.8014600750238489,0.73136866
85,534.89,0.7978590018075169,0.72926176
85,544.234,0.7942639831941256,0.72710395
85,553.546,0.7906783713171681,0.7250621
85,562.875,0.7870905539450536,0.7228561
85,572.25,0.7834860950816822,0.7205957
85,581.64,0.7798778416212833,0.7178696
85,590.968,0.7762886884982104,0.71522343
85,600.312,0.7726878448285279,0.71274614
85,609.671,0.7690844803686883,0.70997214
85,619.031,0.7654838731006374,0.70727
85,628.375,0.7618890168585838,0.7047072
85,637.718,0.7582926775399146,0.7020571
85,647.031,0.7547115638806158,0.6993508
85,656.39,0.7511038342020994,0.69682723
85,665.703,0.7475231540265758,0.6940272
85,675.046,0.7439270444096653,0.6914871
85,684.453,0.7403112890464462,0.68870854
85,693.812,0.7367074890435308,0.6861236
85,703.171,0.7331073292118411,0.6834055
85,712.5,0.7295177727149753,0.6808295
85,721.843,0.7259256003352365,0.6781087
85,731.296,0.7222872429175488,0.6754628
85,740.656,0.718691454320182,0.67270374
85,749.984,0.7151026666040868,0.6701741
85,759.343,0.7115080119914088,0.6673946
85,768.703,0.7079066985948476,0.6648159
85,778.125,0.7042868350752628,0.66211295
85,787.5,0.700680908403296,0.6594877
85,796.828,0.6970931629078458,0.6568102
85,806.187,0.6934876290152157,0.65425396
85,815.609,0.6898655043211598,0.65142804
85,824.953,0.6862718147319188,0.6487861
85,834.281,0.6826821794448416,0.64620686
85,843.687,0.6790656364444648,0.64350486
85,853.046,0.6754704436324384,0.64082575
85,862.437,0.6718590993433162,0.6381415
85,871.765,0.6682714967612147,0.6355548
85,881.171,0.6646540771101492,0.63292235
85,890.562,0.6610437643375967,0.63024837
85,899.921,0.6574454735486702,0.6275896
85,909.25,0.6538591417874913,0.6250545
85,918.609,0.6502603863243577,0.62243724
85,927.937,0.6466741976082396,0.61974406
85,937.328,0.6430580471131944,0.617268
85,946.765,0.6394269337821367,0.61465657
85,956.078,0.6358500510536838,0.6119142
85,965.437,0.6322499940952314,0.60944766
85,974.812,0.6286462456034451,0.6067865
85,984.156,0.6250515791658952,0.60420674
85,993.515,0.6214550426610075,0.6015873
85,1002.937,0.6178326642876331,0.59900963
85,1012.296,0.6142278760160917,0.59654194
85,1021.671,0.6106197416830716,0.5939643
85,1031.078,0.607002130955182,0.59129167
85,1040.468,0.6033869348125933,0.5887972
85,1049.796,0.5997979071091081,0.5862162
85,1059.156,0.5961967846649479,0.58355445
85,1068.468,0.5926137134902849,0.581038
85,1077.828,0.589012936931508,0.5784735
85,1087.25,0.5853878574054171,0.57593596
85,1096.625,0.5817854939536345,0.57345724
85,1106.015,0.5781736683070188,0.5708956
85,1115.39,0.5745674784431105,0.5683089
85,1124.718,0.5709792348754006,0.56577796
85,1134.078,0.5673766055099065,0.5633151
85,1143.453,0.5637717863149515,0.56069577
85,1152.812,0.5601667266519453,0.5582981
85,1162.156,0.5565708662784179,0.5556493
85,1171.578,0.5529455337321502,0.5532086
85,1180.937,0.5493444522438867,0.55069447
85,1190.328,0.5457310119967504,0.5481555
85,1199.718,0.5421208251965106,0.54562825
85,1209.046,0.5385350449584287,0.5431552
85,1218.406,0.5349361131133094,0.5406152
85,1227.828,0.5313088889414181,0.5381375
85,1237.14,0.5277218153195469,0.535707
85,1246.453,0.5241403109852916,0.5331377
85,1255.781,0.520553775761662,0.53065383
85,1265.14,0.5169555422243558,0.5282806
85,1274.515,0.5133504431973557,0.5257359
85,1283.875,0.5097463885299828,0.5232483
85,1293.234,0.506147279629136,0.52073514
85,1302.718,0.5024988252786287,0.51831836
85,1312.062,0.49890612835325804,0.51584125
85,1321.421,0.49530975690229817,0.51332676
85,1330.828,0.49169169859781137,0.51092595
85,1340.171,0.4880906783650501,0.5086437
85,1349.578,0.4844719001939897,0.506344
85,1358.953,0.48086736857193596,0.5042295
85,1368.312,0.47726751281512303,0.5020424
85,1377.687,0.4736589545523388,0.49985543
85,1387.046,0.4700591944812147,0.49776575
85,1396.421,0.46645105496725636,0.49562103
85,1405.781,0.4628532510866585,0.49347392
85,1415.14,0.45925155459094236,0.49121535
85,1424.515,0.45564467982592344,0.48911154
85,1433.859,0.4520519453006511,0.483867
85,1443.203,0.44845876066916696,0.47853494
85,1452.531,0.4448676253751773,0.47314617
85,1461.953,0.44124029037808904,0.46748176
85,1471.359,0.43762266305495945,0.46581307
85,1480.718,0.4340233878628091,0.4642954
85,1490.093,0.43042019637810597,0.46261168
85,1499.453,0.42681583088070546,0.46110255
85,1508.765,0.42323492413847974,0.45950067
85,1518.109,0.41963996800728387,0.4589079
85,1527.546,0.41601213597268366,0.4562918
85,1536.937,0.41239643758843053,0.4538427
85,1546.343,0.4087791322688925,0.4514921
85,1555.75,0.40516003797423455,0.44897082
85,1565.093,0.40156558962267763,0.4464792
85,1574.437,0.39796882116494325,0.44416255
85,1583.765,0.3943786222095712,0.44090632
85,1593.093,0.39079263998632413,0.4348634
85,1602.468,0.3871890184300365,0.43146414
85,1611.796,0.3835948195148799,0.42909598
85,1621.156,0.3799921946171458,0.42671648
85,1630.453,0.3764155816753743,0.4241964
85,1639.796,0.3728238544603251,0.42148468
85,1649.156,0.3692228123794878,0.4183159
85,1658.531,0.3656165435465282,0.41540915
85,1667.89,0.3620138142716232,0.41245195
85,1677.25,0.3584157377496787,0.40948692
85,1686.64,0.3548040368801075,0.40654132
85,1695.984,0.35120961036761245,0.40357542
85,1705.343,0.34761161960247944,0.40072194
85,1714.703,0.3440089202857651,0.39778358
85,1724.125,0.3403875897768568,0.3947188
85,1733.5,0.33677930881013096,0.391837
85,1742.843,0.3331842378547163,0.38860127
85,1752.203,0.3295828166137019,0.38576233
85,1761.546,0.3259917902985078,0.38292998
85,1770.859,0.32240728184835643,0.3797312
85,1780.234,0.3188004526722704,0.3767711
85,1789.625,0.31518819947579274,0.37454182
85,1799.046,0.3115554852368007,0.3708697
85,1808.406,0.3079514596836115,0.36776406
85,1817.796,0.3043364147984906,0.36482012
85,1827.125,0.30074678484032913,0.36186314
85,1836.437,0.29716781784987223,0.35899138
85,1845.812,0.293560627465669,0.35654986
85,1855.187,0.2899503112809531,0.35399404
85,1864.562,0.28634550575693435,0.3513567
85,1873.953,0.2827318339539625,0.34867686
85,1883.359,0.27911424248086814,0.34626245
85,1892.671,0.2755314473616192,0.34369904
85,1902.031,0.2719359921547893,0.34108895
85,1911.39,0.26833424132600153,0.33851403
85,1920.75,0.2647326914356696,0.33603507
85,1930.14,0.26112245812670215,0.3334161
85,1939.531,0.2575081238327146,0.3309364
85,1948.89,0.25390601575905225,0.32828096
85,1958.296,0.2502851612892209,0.32566074
85,1967.625,0.2466950939469895,0.3232041
85,1977.046,0.2430676754343474,0.32062137
85,1986.437,0.23945433485273188,0.3178882
85,1995.812,0.23584818058091866,0.315245
85,2005.171,0.23224920371687646,0.3126096
85,2014.5,0.2286552489695892,0.31008086
85,2023.843,0.22506238016297725,0.30725738
85,2033.218,0.22145429089895616,0.30505857
85,2042.546,0.2178661377433989,0.30235434
85,2051.906,0.21426343269831793,0.29955572
85,2061.265,0.21066409865938907,0.29686877
85,2070.625,0.20706423668211535,0.29414934
85,2079.984,0.20346150141233557,0.29163474
85,2089.343,0.19985482899611132,0.28877985
85,2098.703,0.19625154000037048,0.28614247
85,2108.093,0.1926380625448763,0.28335547
85,2117.453,0.18904366469770167,0.28070924
85,2126.781,0.18545711337469442,0.27779186
85,2136.14,0.18185635911635725,0.2752757
85,2145.5,0.17825199224394261,0.2721176
85,2154.875,0.1746483906109975,0.26958394
85,2164.234,0.17104522312860787,0.26681444
85,2173.609,0.1674396333331258,0.26407614
85,2183.0,0.16383013442828415,0.2611882
85,2192.375,0.16022319277031805,0.25831246
85,2201.734,0.15662468395402304,0.25546855
85,2211.093,0.15301892146371476,0.2524212
85,2220.453,0.14941770427845838,0.24974206
85,2229.812,0.14581667601082304,0.2469793
85,2239.171,0.1422176886097141,0.24371418
85,2248.546,0.1386113624537456,0.24095458
85,2257.906,0.13501051095326977,0.23775046
85,2267.296,0.1313955306594665,0.23463413
85,2276.64,0.12779759258537995,0.23161355
85,2286.031,0.12418558902848797,0.22865559
85,2295.39,0.12058404763295451,0.22545934
85,2304.75,0.1169889194107396,0.22211483
85,2314.093,0.11339553069305118,0.21891978
85,2323.5,0.10977152692386286,0.21571591
85,2332.859,0.10617091711668294,0.21247044
85,2342.218,0.10257200045768265,0.20914093
85,2351.64,0.0989487924923768,0.20567602
85,2360.968,0.09535921319240212,0.20224836
85,2370.328,0.0917599149281152,0.19889149
85,2379.703,0.0881534893328595,0.19521949
85,2389.062,0.08455048770565454,0.19169822
85,2398.468,0.08092991753893979,0.18780276
85,2407.843,0.07732387380852354,0.18417639
85,2417.171,0.07373733552379788,0.1801852
85,2426.562,0.07012524646837487,0.1761485
85,2435.906,0.06652822646106206,0.17211685
85,2445.25,0.06293089875601293,0.16806334
85,2454.64,0.05932126674731587,0.16502324
85,2464.031,0.05570997569193789,0.16320038
85,2473.39,0.052112733941247213,0.16114798
85,2482.765,0.048505963731084935,0.1589657
85,2492.093,0.044919897352485146,0.15701133
85,2501.468,0.041312757166249235,0.1548653
85,2510.843,0.037707219512247266,0.15271464
85,2520.218,0.0341010893862471,0.15056267
85,2529.578,0.03050038027320661,0.14839557
85,2538.953,0.026891346178933132,0.14613691
85,2548.328,0.023285011749936635,0.14383802
85,2557.671,0.019689435774877837,0.14118269
85,2567.0,0.016096493603349672,0.13884857
85,2576.39,0.012480060757817515,0.13596615
85,2585.781,0.00887164831429252,0.13272578
85,2595.187,0.005252853235056771,0.12948003
85,2604.578,0.0016393779130994429,0.12550461
85,2613.906,0.0,0.121427506
85,2623.281,0.0,0.116292536
85,2632.671,0.0,0.10976574
85,2642.062,0.0,0.101423085
85,2651.578,0.0,0.11077526
85,2661.078,0.0,0.11230475
85,2670.64,0.0,0.11383769
85,2680.187,1.8019262859422138e-06,0.11461413
85,2689.765,0.0,0.115101546
85,2699.343,0.0,0.11575246
85,2708.875,0.0,0.11622831
85,2718.421,0.0,0.116312504
85,2727.984,4.510669080012715e-06,0.1166805
85,2737.5,2.1029370974266776e-06,0.116945505
85,2747.046,0.0,0.11705464
85,2756.546,7.200543627942701e-07,0.11700997
85,2766.078,0.0,0.11686236
85,2775.734,0.0,0.116924345
85,2785.421,0.0,0.11712989
85,2795.062,1.4877060725318198e-06,0.117046624
85,2804.734,0.0,0.11710423
85,2814.406,0.0,0.11665401
85,2824.046,0.0,0.11671683
85,2833.671,0.0,0.11673644
85,2843.375,0.0,0.1162667
85,2852.984,0.0,0.1162152
85,2862.64,1.4577480110848198e-06,0.11590594
85,2872.281,0.0,0.11562544
85,2881.906,0.0,0.1153537
85,2891.546,0.0,0.11515692
85,2901.218,0.0,0.11483556
85,2910.843,0.0,0.11476147
85,2920.453,0.0,0.1144084
85,2930.093,0.0,0.1140984
85,2939.796,0.0,0.11370203
85,2949.437,0.0,0.11338925
85,2959.203,0.0,0.11307147
85,2968.968,0.0,0.112754434
85,2978.796,0.0,0.112427264
85,2988.625,0.0,0.11207107
85,2998.375,0.0,0.11173856
85,3008.156,0.0,0.11126158
85,3018.031,0.0,0.11073151
85,3027.828,0.0,0.11042753
85,3037.703,0.0,0.11000684
85,3047.593,2.1777743348818168e-06,0.10966921
85,3057.375,0.0,0.10905713
85,3067.203,0.0,0.10877225
86,0.0,1.0,0.85159004
86,9.375,0.9999988583706991,0.8643253
86,19.578,0.9960717370262898,0.87310493
86,28.938,0.9924724971013442,0.86644
86,38.313,0.9888690109482152,0.8609327
86,47.657,0.9852750108925846,0.8562521
86,57.063,0.9816568143713157,0.8519311
86,66.422,0.9780578998537135,0.8479278
86,75.719,0.9744820351347321,0.84430313
86,85.094,0.9708735727672159,0.8409605
86,94.5,0.9672587146102298,0.83760655
86,103.907,0.9636431720706766,0.8344867
86,113.266,0.9600435623961505,0.8316356
86,122.657,0.9564324050504923,0.8287569
86,132.016,0.9528326614334323,0.8261048
86,141.391,0.9492269815587668,0.82348526
86,150.735,0.9456351479767912,0.8209158
86,160.11,0.942031825982369,0.81839645
86,169.453,0.9384353324833183,0.8160958
86,178.844,0.9348242037645019,0.81364
86,188.235,0.9312121790689247,0.8113512
86,197.594,0.9276139790977638,0.80905855
86,206.985,0.92400062299388,0.8067713
86,216.344,0.9204015427131486,0.8045356
86,225.688,0.9168045498460023,0.8023908
86,235.094,0.9131878491827082,0.8001026
86,244.438,0.909591681567429,0.798005
86,253.813,0.9059825834284456,0.7958306
86,263.11,0.9024048591458089,0.79364544
86,272.469,0.8988034802638014,0.7915108
86,281.907,0.8951673082439736,0.7893547
86,291.266,0.8915675520024395,0.78710306
86,300.641,0.8879596705881418,0.7849668
86,310.032,0.8843502870980302,0.7826173
86,319.438,0.8807368271644609,0.78046334
86,328.797,0.8771429036868175,0.77818835
86,338.172,0.8735361059102535,0.77612185
86,347.532,0.8699369114610074,0.7738446
86,356.907,0.8663321017922836,0.77161825
86,366.266,0.8627332443112898,0.7693585
86,375.657,0.8591216215240379,0.7671078
86,385.032,0.8555146374759324,0.76483965
86,394.375,0.8519247137474286,0.76247454
86,403.766,0.8483106274575459,0.7602829
86,413.141,0.8447045710688262,0.7579635
86,422.5,0.8410992257546392,0.7557651
86,431.86,0.8374995830508029,0.7533626
86,441.36,0.8338489274046059,0.7509495
86,450.735,0.8302444411047608,0.7486956
86,460.078,0.8266507638631291,0.74642146
86,469.422,0.8230541981224935,0.74420834
86,478.828,0.8194324514429193,0.74191415
86,488.188,0.8158323179250537,0.73961437
86,497.578,0.8122197322949133,0.7374046
86,506.953,0.8086145084332177,0.7351363
86,516.313,0.8050174657638637,0.7328705
86,525.672,0.8014140226668577,0.7308644
86,535.032,0.7978079593621958,0.72873056
86,544.407,0.7942006663086726,0.72649705
86,553.797,0.79058964398279,0.72430295
86,563.141,0.7869941238281393,0.72219646
86,572.485,0.7833947937154416,0.7202044
86,581.828,0.7798032653867181,0.7177613
86,591.297,0.7761606015016729,0.71507156
86,600.657,0.7725599323960468,0.71234626
86,610.032,0.7689577973125692,0.70963836
86,619.453,0.7653354093766742,0.7069904
86,628.813,0.7617367382760816,0.7042563
86,638.157,0.7581452863665532,0.70180094
86,647.532,0.754542850060776,0.6989291
86,656.907,0.7509368892152372,0.6962986
86,666.282,0.7473371092542622,0.69357634
86,675.719,0.7437090221433931,0.6909612
86,685.094,0.7401095304947114,0.68818605
86,694.453,0.7365110751223567,0.68564713
86,703.86,0.7328970825099231,0.683005
86,713.219,0.7292971898149189,0.6802673
86,722.625,0.7256801253083072,0.6775969
86,731.969,0.7220878503442584,0.6749058
86,741.36,0.7184771744528975,0.67227095
86,750.719,0.7148743945169734,0.6696931
86,760.063,0.711280730290524,0.6669923
86,769.407,0.7076854709209329,0.66437536
86,778.766,0.7040883904148537,0.6615839
86,788.203,0.7004590461734302,0.6589024
86,797.563,0.6968576428805406,0.6562856
86,806.953,0.693248259911149,0.6536311
86,816.282,0.6896603311628031,0.65088904
86,825.657,0.686055677819101,0.6482047
86,835.032,0.6824501394499267,0.6456505
86,844.36,0.6788673485378274,0.6428202
86,853.75,0.675255420300783,0.64030755
86,863.078,0.6716712466737714,0.63768625
86,872.422,0.6680806524220682,0.63494366
86,881.719,0.6645055037299253,0.63234615
86,891.094,0.6609048319796451,0.62968016
86,900.438,0.6573111433607155,0.6271013
86,909.782,0.6537176935675324,0.62440836
86,919.188,0.6501021815203972,0.62176263
86,928.485,0.6465257438096639,0.6192201
86,937.86,0.6429150027908573,0.6166704
86,947.235,0.6393085003205702,0.6140828
86,956.641,0.6356890562448888,0.611338
86,966.0,0.6320923706097198,0.60874254
86,975.36,0.6284947029578912,0.60617006
86,984.719,0.6248941858977334,0.6036153
86,994.11,0.6212823088998092,0.6009556
86,1003.5,0.6176678879537926,0.5984295
86,1012.844,0.614075059554762,0.5957597
86,1022.219,0.6104708860885376,0.59314895
86,1031.547,0.6068856925921041,0.5905278
86,1040.938,0.6032719960022788,0.58806187
86,1050.282,0.599679771509683,0.5854616
86,1059.641,0.5960814239297416,0.5828498
86,1069.016,0.5924790116354118,0.5802951
86,1078.391,0.5888759754481435,0.57770044
86,1087.782,0.5852665180446993,0.5752359
86,1097.157,0.5816634128156295,0.57259613
86,1106.516,0.578063290468017,0.57017386
86,1115.907,0.5744472324390074,0.5676691
86,1125.297,0.5708357030596318,0.56500196
86,1134.657,0.5672358077433491,0.56246835
86,1144.047,0.5636229264963629,0.55994344
86,1153.438,0.5600149455530335,0.5574
86,1162.797,0.5564125188129276,0.55497956
86,1172.157,0.5528105542559353,0.55238307
86,1181.5,0.5492184988795759,0.54987466
86,1190.828,0.5456300640260249,0.5474729
86,1200.172,0.5420353460327931,0.5448529
86,1209.532,0.5384346789723907,0.5423086
86,1218.953,0.534812561991272,0.53985775
86,1228.313,0.5312138368074396,0.53730285
86,1237.672,0.5276123488864966,0.5348132
86,1247.016,0.5240191404646455,0.53230566
86,1256.36,0.5204238375094925,0.5298643
86,1265.782,0.5167974408636619,0.5273911
86,1275.172,0.5131859337496876,0.5248915
86,1284.532,0.5095865894041455,0.52239215
86,1293.907,0.5059787982446214,0.5199089
86,1303.266,0.5023854169222499,0.51735604
86,1312.594,0.49878925538359825,0.5150515
86,1321.953,0.49519066640727977,0.51247483
86,1331.328,0.49158571293328535,0.5098945
86,1340.688,0.48798657424574265,0.5077108
86,1349.985,0.4844096927073097,0.5055418
86,1359.297,0.48082873184053476,0.5034123
86,1368.672,0.47722019886043415,0.5012245
86,1378.032,0.4736240726906407,0.49904504
86,1387.407,0.470021894822484,0.49683857
86,1396.703,0.46644449004012706,0.49472144
86,1406.078,0.4628405982421243,0.49257118
86,1415.485,0.4592211434494757,0.490406
86,1424.813,0.4556308974561358,0.48835632
86,1434.188,0.4520235811797588,0.48267502
86,1443.578,0.4484082767029598,0.47723892
86,1452.969,0.44480111318559773,0.47179717
86,1462.297,0.4412167110664954,0.46664333
86,1471.641,0.437618162896526,0.46505114
86,1481.047,0.4339997243722464,0.46351364
86,1490.407,0.4304017839988814,0.46189034
86,1499.813,0.42678731716021107,0.46028772
86,1509.172,0.42318593323920006,0.45945004
86,1518.547,0.41958369517824634,0.45805344
86,1527.907,0.41598407694435247,0.45563293
86,1537.297,0.4123705639706856,0.4531042
86,1546.641,0.408776541448864,0.45062894
86,1555.969,0.4051898420344148,0.44817987
86,1565.36,0.40157976852218163,0.44573444
86,1574.719,0.39797512150933256,0.44330865
86,1584.047,0.3943867063626359,0.43872067
86,1593.5,0.3907548992722326,0.4331213
86,1602.86,0.3871561693549844,0.43063217
86,1612.203,0.38355711330503794,0.42844257
86,1621.578,0.3799483533976163,0.42595312
86,1630.969,0.3763395049740327,0.42344397
86,1640.344,0.3727303990941055,0.42037436
86,1649.703,0.3691334226573493,0.4173451
86,1659.063,0.36553002819240765,0.4145729
86,1668.438,0.36191781152299296,0.41133565
86,1677.75,0.3583365713299574,0.40849257
86,1687.11,0.35473755485279695,0.4054663
86,1696.547,0.35111080757816865,0.4025525
86,1705.875,0.3475271967359928,0.39967594
86,1715.203,0.3439401298980393,0.3964764
86,1724.594,0.3403290042613434,0.39357623
86,1733.985,0.3367186576709034,0.39061508
86,1743.375,0.3331085695658803,0.3874724
86,1752.735,0.32950883553708066,0.38456544
86,1762.11,0.32590563025026686,0.3816468
86,1771.469,0.32230444706012706,0.37842005
86,1780.844,0.3187010936060074,0.37551758
86,1790.203,0.31510450997806044,0.37258157
86,1799.578,0.31150117702200153,0.3695616
86,1808.938,0.3079000524567932,0.36665016
86,1818.266,0.3043109481061316,0.3636865
86,1827.688,0.3006914668587271,0.36067125
86,1837.032,0.29709609744325316,0.35826164
86,1846.422,0.293482093412104,0.35563654
86,1855.797,0.2898762449517655,0.35313362
86,1865.157,0.2862739475773708,0.35053593
86,1874.547,0.2826593016638766,0.34791115
86,1883.891,0.27906521614479995,0.34539634
86,1893.282,0.27545428440218195,0.34301233
86,1902.625,0.2718580036103685,0.3402552
86,1912.0,0.2682555749024992,0.33766145
86,1921.391,0.26464432844860647,0.33511016
86,1930.75,0.2610460684065624,0.33238342
86,1940.078,0.25746290941498046,0.33000016
86,1949.453,0.25385977848632396,0.3276025
86,1958.844,0.25024872204287923,0.32469094
86,1968.203,0.24665105357561984,0.32283697
86,1977.516,0.2430748843369242,0.31948623
86,1986.938,0.2394533044431968,0.31695133
86,1996.297,0.2358577592292241,0.3141445
86,2005.641,0.23226202580754815,0.3114798
86,2015.016,0.2286602164266261,0.3088588
86,2024.438,0.2250345016441679,0.30639952
86,2033.782,0.22143904637258008,0.30401042
86,2043.157,0.21783262318483235,0.30107674
86,2052.547,0.21421657954650108,0.2982927
86,2061.907,0.21061527973852176,0.2957167
86,2071.282,0.20701113525682321,0.29309335
86,2080.61,0.20342499939820885,0.29046714
86,2089.969,0.19982274669853234,0.28751963
86,2099.344,0.19621710238603313,0.28482246
86,2108.703,0.19261457193532508,0.28211817
86,2118.125,0.18899929817712677,0.27935296
86,2127.469,0.18540310955539158,0.27657178
86,2136.844,0.1818018495348162,0.27394435
86,2146.25,0.17818091060862282,0.27099103
86,2155.578,0.1745932045376129,0.26813853
86,2164.969,0.17097938222723108,0.26537597
86,2174.313,0.16738287492392692,0.2625973
86,2183.641,0.16379926828563662,0.25998175
86,2192.985,0.16020723823797742,0.25704083
86,2202.313,0.15662246516944156,0.25398746
86,2211.672,0.1530238113140806,0.25105017
86,2221.032,0.14942124163096634,0.24799097
86,2230.375,0.14582737980921964,0.24524161
86,2239.719,0.14223514747580157,0.24245735
86,2249.094,0.13862888046152,0.23929209
86,2258.485,0.13501502950035355,0.2362922
86,2267.828,0.13142240186969725,0.23316105
86,2277.188,0.1278208423420894,0.22995204
86,2286.563,0.124218135605976,0.22696544
86,2295.922,0.12062170229343087,0.22375941
86,2305.25,0.11702702037337417,0.22043173
86,2314.657,0.11340829295359403,0.21716443
86,2324.0,0.10981354923722479,0.21405756
86,2333.375,0.10620943585606418,0.21065593
86,2342.75,0.10259828356247158,0.20716384
86,2352.094,0.0990060140273532,0.20382693
86,2361.453,0.09540298392093395,0.200324
86,2370.86,0.09178275198199841,0.19677666
86,2380.25,0.08817488518569049,0.19327271
86,2389.594,0.08457919782737057,0.1894497
86,2399.032,0.0809495896491716,0.18566388
86,2408.453,0.07732327397396738,0.18194216
86,2417.813,0.07372216356393026,0.17803767
86,2427.25,0.07009078868153745,0.17393056
86,2436.641,0.06647730199878817,0.16973695
86,2445.985,0.0628799833885836,0.16644478
86,2455.313,0.0592912947350659,0.16456255
86,2464.735,0.055670130339676216,0.16259462
86,2474.125,0.05206273432084697,0.16048494
86,2483.5,0.0484554770293225,0.15843895
86,2492.891,0.04484507511646934,0.15643275
86,2502.235,0.04125301470558042,0.15428182
86,2511.625,0.03764814266874764,0.15230778
86,2520.969,0.03405723551308317,0.15018296
86,2530.36,0.030447645490810516,0.14758784
86,2539.735,0.026841294678757947,0.14542156
86,2549.078,0.023252504798963923,0.14318648
86,2558.453,0.019648329760996758,0.14052719
86,2567.813,0.01604835682522608,0.13774124
86,2577.141,0.012463325380098547,0.13468456
86,2586.485,0.008870958131545396,0.13134402
86,2595.844,0.0052707552493792345,0.12759829
86,2605.235,0.0016560293045211902,0.12316227
86,2614.625,0.0,0.11806461
86,2623.969,0.0,0.112131506
86,2633.375,0.0,0.10412711
86,2642.938,0.0,0.11319247
86,2652.407,0.0,0.11482012
86,2661.875,0.0,0.11579776
86,2671.391,0.0,0.11658126
86,2680.938,1.7343410441493928e-06,0.11737603
86,2690.469,0.0,0.117795974
86,2700.032,0.0,0.1181806
86,2709.578,0.0,0.118539125
86,2719.11,0.0,0.11875543
86,2728.657,0.0,0.11897007
86,2738.203,0.0,0.119017065
86,2747.75,3.014302835665046e-07,0.118973285
86,2757.469,0.0,0.11919084
86,2767.125,0.0,0.11902508
86,2776.782,0.0,0.11906189
86,2786.36,0.0,0.119053155
86,2796.078,0.0,0.11898935
86,2805.75,0.0,0.11876956
86,2815.344,0.0,0.118721545
86,2824.953,0.0,0.11824024
86,2834.641,0.0,0.11837456
86,2844.313,0.0,0.11832735
86,2853.938,0.0,0.11805758
86,2863.547,0.0,0.11785337
86,2873.235,0.0,0.11775401
86,2882.844,0.0,0.117314935
86,2892.516,0.0,0.11719084
86,2902.141,0.0,0.11687589
86,2911.735,0.0,0.116368145
86,2921.407,0.0,0.11619407
86,2931.078,0.0,0.11588517
86,2940.735,0.0,0.11550677
86,2950.563,0.0,0.115285695
86,2960.328,0.0,0.1149793
86,2970.094,2.132412250229403e-06,0.11471102
86,2979.875,0.0,0.11447623
86,2989.594,0.0,0.11386329
86,2999.36,0.0,0.11347306
86,3009.188,0.0,0.113204956
86,3018.969,0.0,0.11277729
86,3028.797,0.0,0.112362176
86,3038.594,0.0,0.11165783
86,3048.375,0.0,0.111261964
86,3058.157,0.0,0.11088094
87,0.0,1.0,0.85149735
87,9.39,0.9999978374884809,0.8643141
87,19.531,0.9960831257545211,0.87307215
87,28.89,0.9924735267652959,0.8663797
87,38.265,0.9888553240809511,0.86093104
87,47.64,0.9852351294084094,0.85617644
87,57.14,0.9815700294613323,0.85171616
87,66.48400000000001,0.9779674646607454,0.8477268
87,75.89,0.9743367407488489,0.8441669
87,85.23400000000001,0.9707373958018252,0.8405788
87,94.593,0.9671253304468668,0.8375021
87,103.953,0.9635135821458094,0.8344093
87,113.35900000000001,0.9598835984503402,0.831458
87,122.703,0.9562766717003792,0.828709
87,132.046,0.9526712031754598,0.82596743
87,141.453,0.9490440442073421,0.8232734
87,150.828,0.945424762152826,0.8208144
87,160.21800000000002,0.9417979962119655,0.81836414
87,169.562,0.9381912639084697,0.81591004
87,178.937,0.9345739601615255,0.81348395
87,188.34300000000002,0.930944027885585,0.8111757
87,197.734,0.9273217132447243,0.8088025
87,207.109,0.9237048487609109,0.8065918
87,216.578,0.9200489987937699,0.8043692
87,225.937,0.9164343743660219,0.8021866
87,235.312,0.9128147119439632,0.79993606
87,244.671,0.9092029969169184,0.7977288
87,254.031,0.9055867893342795,0.79564404
87,263.421,0.9019657537093779,0.7933284
87,272.812,0.8983383461787754,0.7913741
87,282.203,0.8947098357061627,0.7891135
87,291.546,0.8911009782327626,0.7869103
87,300.906,0.887489588273991,0.78463805
