cycle,time,actual SoC,predicted SoC
74,1022.031,0.6254279162488987,0.6198654
74,1031.453,0.6219407111060472,0.6172514
74,1040.875,0.6184516974237301,0.61459726
74,1050.234,0.6149872427783346,0.61208344
74,1059.594,0.6115238759606437,0.6096168
74,1068.984,0.6080501918306463,0.606996
74,1078.328,0.6045912861628585,0.60443735
74,1087.64,0.6011471432334252,0.60201985
74,1097.0,0.5976861460094428,0.5994345
74,1106.328,0.5942375598866727,0.5969289
74,1115.765,0.5907455846408288,0.5942606
74,1125.14,0.5872789187918175,0.5918079
74,1134.5,0.5838115117015239,0.5891136
74,1143.89,0.5803412922470323,0.58688235
74,1153.203,0.5768939403219284,0.5841276
74,1162.578,0.5734260854464872,0.58170843
74,1171.922,0.5699696667709787,0.57922584
74,1181.328,0.5664929296839719,0.57672685
74,1190.687,0.5630279320454711,0.57405216
74,1200.109,0.5595422758600156,0.57159925
74,1209.437,0.5560879927350968,0.5689468
74,1218.797,0.5526284651062563,0.5661651
74,1228.172,0.5491561485314446,0.56270015
74,1237.531,0.5456916681441878,0.55965394
74,1246.937,0.5422132956035423,0.55674434
74,1256.328,0.538742100138633,0.553513
74,1265.687,0.5352802045583827,0.55031013
74,1275.015,0.5318303299088935,0.5471836
74,1284.375,0.5283680800362978,0.5440359
74,1293.797,0.5248848876268564,0.5411193
74,1303.203,0.5214031781124656,0.5377385
74,1312.547,0.517943778450126,0.5346337
74,1321.89,0.5144851009766482,0.5314559
74,1331.265,0.5110181842880731,0.52854276
74,1340.625,0.5075552344325208,0.5253304
74,1349.937,0.504114516948775,0.52243406
74,1359.312,0.5006425116991077,0.5189648
74,1368.672,0.49718083790488055,0.5160925
74,1378.078,0.4936999080454761,0.5128607
74,1387.437,0.49023650757917187,0.51014113
74,1396.812,0.48676884306304496,0.5077471
74,1406.219,0.4832844123192726,0.5050693
74,1415.562,0.47982534782559505,0.5026329
74,1424.906,0.4763706048971623,0.5007365
74,1434.265,0.47290914638197834,0.49913025
74,1443.672,0.4694256134566913,0.49685717
74,1453.0,0.46597398079441277,0.49325392
74,1462.422,0.46248991159030955,0.48904976
74,1471.797,0.4590233724448884,0.48492938
74,1481.14,0.4555679998391021,0.48067996
74,1490.5,0.45210515576427435,0.4763397
74,1499.797,0.4486628790476873,0.47193307
74,1509.14,0.4452070608275928,0.46783942
74,1518.515,0.4417416403073969,0.46385652
74,1527.875,0.43827967720588323,0.45993295
74,1537.234,0.4348156794529531,0.45676386
74,1546.578,0.43135663347097225,0.45352846
74,1556.031,0.42785603300530045,0.45022482
74,1565.39,0.4243993139795945,0.44750443
74,1574.812,0.4209164447531616,0.4443522
74,1584.172,0.41745590785015607,0.44130826
74,1593.531,0.41399265174889427,0.43806833
74,1602.906,0.4105258063164763,0.43513885
74,1612.281,0.4070608921358467,0.43206507
74,1621.64,0.4035992491711266,0.42882615
74,1631.031,0.40012726125813486,0.42587957
74,1640.406,0.3966567768265153,0.42247897
74,1649.765,0.39319574675066227,0.41953957
74,1659.125,0.38973130936733513,0.41651276
74,1668.469,0.3862745044965487,0.41360825
74,1677.844,0.38280366192279003,0.4102894
74,1687.219,0.3793321895925715,0.40721563
74,1696.562,0.3758726037712963,0.40414372
74,1705.89,0.3724218755634571,0.40132475
74,1715.344,0.3689270285028744,0.3982793
74,1724.734,0.36545735356167486,0.39513332
74,1734.047,0.3620127435297161,0.39203513
74,1743.375,0.35855996108631766,0.38873532
74,1752.812,0.35506987404884993,0.38577574
74,1762.172,0.3516064670964813,0.38263994
74,1771.547,0.3481394038381284,0.37963396
74,1780.906,0.34467765831101793,0.37632954
74,1790.312,0.3411971753426252,0.37331647
74,1799.656,0.3377371541394297,0.37021106
74,1808.984,0.3342863101963231,0.3671689
74,1818.422,0.33079235413916247,0.3602087
74,1827.765,0.32733414600417693,0.35381678
74,1837.125,0.3238751432253067,0.3479753
74,1846.469,0.32041257218468033,0.34413368
74,1855.89,0.31692759168219237,0.34112376
74,1865.25,0.3134611830696483,0.33744407
74,1874.625,0.3099925616991869,0.3343094
74,1883.937,0.30654196699712427,0.330631
74,1893.297,0.30307821887629277,0.32745343
74,1902.703,0.2995986689814893,0.32402146
74,1912.062,0.2961381605196991,0.32087776
74,1921.437,0.29267254555005046,0.31745964
74,1930.797,0.28921138860679574,0.31405511
74,1940.156,0.285748531812233,0.31056482
74,1949.515,0.28228339990811613,0.3069661
74,1958.875,0.2788203796056074,0.30379963
74,1968.312,0.27533235029292485,0.30045548
74,1977.656,0.2718752398837469,0.29694402
74,1987.0,0.26841859597018747,0.29350513
74,1996.359,0.26495786127120124,0.29012275
74,2005.734,0.2614865042834638,0.28653574
74,2015.125,0.25800974308434244,0.28314883
74,2024.453,0.2545580513079124,0.27981853
74,2033.859,0.2510742610661723,0.27624974
74,2043.234,0.2476010970115794,0.27272642
74,2052.625,0.244135910124027,0.2697615
74,2062.0,0.24066325489703289,0.26592296
74,2071.344,0.2372098024086988,0.26262054
74,2080.703,0.23375288953496623,0.25926954
74,2090.031,0.23030441518269923,0.2556708
74,2099.422,0.2268305287748203,0.25209326
74,2108.75,0.22337957715195733,0.2485239
74,2118.125,0.21990810424176274,0.24485461
74,2127.531,0.21642912286314053,0.2413983
74,2136.875,0.21297341081497773,0.23796996
74,2146.281,0.20949224450715248,0.23438475
74,2155.672,0.2060131694917291,0.23074159
74,2165.062,0.20253897155869524,0.22708687
74,2174.453,0.19905685150041108,0.22318634
74,2183.781,0.19560694825289784,0.2199724
74,2193.109,0.19214951788699566,0.21603912
74,2202.5,0.18867214339094615,0.21244797
74,2211.89,0.18519967349725028,0.20906419
74,2221.234,0.1817425827150072,0.20530698
74,2230.656,0.17825845628468084,0.20164067
74,2240.0,0.17480248587699185,0.19801906
74,2249.328,0.1713506343500362,0.194238
74,2258.703,0.16788431593211844,0.19054994
74,2268.062,0.16441403403785318,0.1861757
74,2277.406,0.1609584941202537,0.18269488
74,2286.765,0.15749812512018183,0.17890346
74,2296.172,0.15402256976658027,0.1752421
74,2305.562,0.15054950433986314,0.17114902
74,2314.906,0.14709041261289857,0.16715339
74,2324.281,0.14362531838509984,0.1633273
74,2333.656,0.14015632808185322,0.15909871
74,2343.031,0.13668764639994274,0.15519685
74,2352.406,0.13322072981484034,0.15126815
74,2361.75,0.12976209524091006,0.14676452
74,2371.094,0.12629687888645386,0.1425929
74,2380.422,0.12284297817192003,0.1384958
74,2389.812,0.11936766997739993,0.1343528
74,2399.172,0.11590543070654527,0.13015983
74,2408.562,0.11242844333661435,0.12561354
74,2417.937,0.10896457687350777,0.121261895
74,2427.344,0.1054833190551836,0.11661139
74,2436.719,0.10201418149907258,0.11216912
74,2446.078,0.09855424036061808,0.10768494
74,2455.469,0.09508002849058222,0.10281429
74,2464.812,0.0916253795907814,0.09811139
74,2474.156,0.08816916136483659,0.09308541
74,2483.515,0.0847141448652884,0.08846417
74,2492.922,0.08123204859595212,0.083300084
74,2502.265,0.07777547248042921,0.07810789
74,2511.64,0.07430444480726404,0.07277
74,2521.0,0.07084044225380516,0.06739476
74,2530.375,0.067371422626758,0.06292951
74,2539.703,0.06391918048686515,0.060392767
74,2549.109,0.060440157159758395,0.05774212
74,2558.531,0.056952947917722034,0.055089444
74,2567.859,0.053508387166808925,0.052531153
74,2577.219,0.05004346000875724,0.04966691
74,2586.578,0.04658162531728741,0.04690382
74,2595.937,0.0431167565900476,0.04388082
74,2605.281,0.03965556129270294,0.040984094
74,2614.64,0.03619631680581253,0.038076192
74,2623.969,0.03274584201749858,0.034896493
74,2633.328,0.02928217791213003,0.031638622
74,2642.64,0.025834817553094608,0.028339028
74,2652.0,0.0223684191710916,0.024947882
74,2661.359,0.018907271591997545,0.021527976
74,2670.719,0.015441482057833432,0.017816544
74,2680.094,0.011973278886379522,0.013863772
74,2689.469,0.008505482551375322,0.009398222
74,2698.828,0.005043859568548454,0.004329115
74,2708.219,0.001569502867457267,-0.0016485155
74,2717.547,0.0,-0.008387893
74,2726.937,0.0,-0.017085046
74,2736.265,0.0,-0.028165907
74,2745.797,0.0,-0.013632864
74,2755.39,0.0,-0.010888994
74,2764.89,0.0,-0.009187996
74,2774.39,0.0,-0.007930905
74,2783.859,1.7526742585244976e-07,-0.0068347156
74,2793.39,0.0,-0.0063643754
74,2802.969,0.0,-0.00590387
74,2812.531,0.0,-0.0055736005
74,2822.062,0.0,-0.005371839
74,2831.625,0.0,-0.005436659
74,2841.187,0.0,-0.0053767264
74,2850.719,0.0,-0.005478531
74,2860.25,0.0,-0.0057188272
74,2869.812,0.0,-0.005846143
74,2879.344,0.0,-0.0061873496
74,2889.015,0.0,-0.006518841
74,2898.687,0.0,-0.0068758726
74,2908.359,0.0,-0.0071792603
74,2918.015,0.0,-0.007758081
74,2927.656,0.0,-0.0083090365
74,2937.312,0.0,-0.00878638
74,2946.984,0.0,-0.009235114
74,2956.594,0.0,-0.009772152
74,2966.172,9.973433184291204e-07,-0.010342032
74,2975.828,0.0,-0.010913312
74,2985.515,0.0,-0.011417717
74,2995.125,0.0,-0.012159497
74,3004.765,0.0,-0.0128726065
74,3014.375,0.0,-0.013537496
74,3024.094,0.0,-0.014290243
74,3033.734,0.0,-0.014975697
74,3043.609,0.0,-0.015632898
74,3053.359,0.0,-0.016334146
74,3063.078,5.272702945473559e-07,-0.017024666
74,3072.875,0.0,-0.017825931
74,3082.703,0.0,-0.018478185
74,3092.453,0.0,-0.01929769
74,3102.234,5.460931553470474e-07,-0.020076841
74,3111.984,0.0,-0.020917267
74,3121.859,0.0,-0.021723002
74,3131.625,0.0,-0.022566944
75,0.0,1.0,0.89039934
75,9.391000000000002,0.9999982912362998,0.91095746
75,19.625000000000004,0.9961981145354456,0.91560805
75,29.032,0.9927039927563889,0.9093951
75,38.422,0.9892166895791558,0.9043046
75,47.782,0.9857431828439962,0.89990914
75,57.11,0.9822778810941388,0.8954694
75,66.532,0.9787757694288682,0.8915781
75,75.86,0.9753114424096087,0.88807464
75,85.235,0.971827296697082,0.8846531
75,94.594,0.9683539020780499,0.88154197
75,103.953,0.964873731234818,0.87832546
75,113.375,0.9613789889198419,0.8756776
75,122.703,0.9579146435636159,0.8727052
75,132.032,0.9544502768722044,0.8699646
75,141.422,0.9509588804480081,0.86704886
75,150.797,0.9474808401606367,0.864622
75,160.188,0.9439935073760148,0.8619851
75,169.547,0.9405190885567644,0.85945725
75,178.969,0.9370242565282498,0.8570676
75,188.328,0.9335536559682234,0.8546773
75,197.703,0.9300734294647278,0.8521259
75,207.094,0.9265832836561467,0.8496736
75,216.438,0.9231179202303995,0.8474959
75,225.766,0.919654733693523,0.8450879
75,235.125,0.9161796152338567,0.8428198
75,244.469,0.9127113935425819,0.8405269
75,253.907,0.9092047885834132,0.8381568
75,263.25,0.9057387912232631,0.83610857
75,272.625,0.902255969568441,0.83372885
75,281.953,0.8987934233410017,0.83156556
75,291.36,0.8953064096590075,0.829457
75,300.719,0.8918359681974259,0.827168
75,310.063,0.8883700929479861,0.824932
75,319.391,0.8849063105661558,0.82267725
75,328.813,0.8814066748002837,0.82036895
75,338.188,0.8779254549086277,0.81812346
75,347.547,0.8744479402942466,0.81511784
75,356.875,0.8709852481688145,0.8122952
75,366.266,0.8674928874742988,0.8091785
75,375.625,0.8640140040893279,0.8062197
75,385.0,0.8605321164359802,0.8033828
75,394.36,0.8570553096154531,0.80036217
75,403.735,0.8535751885082913,0.7974678
75,413.11,0.8500941804308808,0.7943859
75,422.469,0.8466186165429732,0.79140574
75,431.828,0.8431451239504377,0.7884923
75,441.141,0.8396877316661914,0.785535
75,450.594,0.8361741124124034,0.7823232
75,459.953,0.8326945454862049,0.7793427
75,469.282,0.829234192905577,0.7766071
75,478.672,0.8257440971405915,0.77339053
75,488.047,0.8222637899703441,0.77061534
75,497.407,0.8187873398107489,0.7677039
75,506.797,0.8153002188263726,0.7647747
75,516.188,0.8118126516733428,0.7618613
75,525.578,0.8083251743037387,0.75894797
75,534.953,0.8048428771820102,0.75616044
75,544.453,0.8013147469171452,0.7533349
75,553.828,0.7978356009010344,0.750687
75,563.203,0.7943548218488151,0.74778306
75,572.563,0.7908773460464112,0.745
75,581.953,0.7873888791295759,0.7422873
75,591.344,0.7839027266665098,0.7397084
75,600.672,0.78043869238463,0.73698163
75,610.032,0.7769621372844148,0.73428833
75,619.391,0.7734869274491708,0.73169434
75,628.766,0.7700046992643999,0.72898054
75,638.125,0.7665261733564616,0.72629505
75,647.5,0.7630504291985983,0.7239797
75,656.86,0.7595743904542633,0.72104365
75,666.203,0.7561022369164366,0.71842116
75,675.61,0.7526104438407624,0.7158659
75,684.969,0.7491355777516795,0.7132469
75,694.297,0.7456678244071338,0.71051455
75,703.657,0.7421876235070763,0.7078595
75,713.078,0.7386908807236853,0.7054266
75,722.407,0.7352278308996649,0.7027584
75,731.828,0.731734432972485,0.70013183
75,741.188,0.7282611914432293,0.6975436
75,750.532,0.7247934143241752,0.69487834
75,759.844,0.7213346374431294,0.69215167
75,769.282,0.7178335490986997,0.6896458
75,778.625,0.7143719818414078,0.68721974
75,787.969,0.7109065363602489,0.6844522
75,797.344,0.7074266622669904,0.68166554
75,806.766,0.7039286615106114,0.679045
75,816.078,0.7004717804013485,0.67637706
75,825.485,0.6969813756986019,0.67379403
75,834.844,0.6935059422761481,0.6710756
75,844.203,0.6900272852780795,0.6682729
75,853.594,0.6865382067824888,0.6657416
75,863.0,0.6830480936362608,0.66319674
75,872.313,0.679586446923144,0.6604043
75,881.641,0.6761219272979713,0.6578883
75,891.078,0.6726194161292436,0.65529686
75,900.438,0.6691454088219615,0.65267557
75,909.797,0.6656685830634853,0.6499624
75,919.157,0.6621930686917408,0.647381
75,928.547,0.6587095239186537,0.64489967
75,937.953,0.6552161576434242,0.6421015
75,947.297,0.6517472474090664,0.6395943
75,956.672,0.6482709992607181,0.63712376
75,966.0,0.6448100327533017,0.6344595
75,975.391,0.6413200629670892,0.6316622
75,984.719,0.6378579305090635,0.629163
75,994.125,0.6343649759608075,0.62646246
75,1003.453,0.6309010372136686,0.6239644
75,1012.782,0.6274394864585192,0.6214826
75,1022.235,0.6239272681079902,0.6186657
75,1031.578,0.6204580525546858,0.6162405
75,1040.953,0.6169759283212907,0.61356616
75,1050.344,0.613489078870176,0.61099964
75,1059.672,0.6100223082115137,0.6084037
75,1069.032,0.6065437382524518,0.6058358
75,1078.36,0.6030856991094018,0.6035683
75,1087.688,0.5996203745944599,0.6007324
75,1097.063,0.596139221295155,0.5982569
75,1106.422,0.5926660334267644,0.59579486
75,1115.75,0.5892036106442733,0.5932793
75,1125.11,0.58572671023349,0.5906397
75,1134.453,0.5822588344253888,0.5881666
75,1143.844,0.5787683700324969,0.5854609
75,1153.172,0.5753026330910326,0.58302563
75,1162.594,0.5718052745337957,0.58056384
75,1171.938,0.5683342592953562,0.57799137
75,1181.313,0.5648528442129571,0.5754577
75,1190.657,0.5613817403313358,0.57281774
75,1199.985,0.5579195451295349,0.57052255
75,1209.391,0.554429472810331,0.5677836
75,1218.735,0.5509596498214335,0.56452835
75,1228.172,0.5474571673731154,0.5613138
75,1237.5,0.5439932527213902,0.55813235
75,1246.891,0.5405114195775811,0.5551679
75,1256.266,0.5370309906043399,0.5518586
75,1265.61,0.5335638168220191,0.548768
75,1274.985,0.5300861692495246,0.54564166
75,1284.313,0.5266186065296065,0.54228514
75,1293.735,0.5231219205341477,0.53929996
75,1303.078,0.5196527074357731,0.5361533
75,1312.422,0.516181711311508,0.53298795
75,1321.844,0.5126822716031285,0.5298777
75,1331.203,0.5092041965115681,0.5266351
75,1340.547,0.5057360335429741,0.5236978
75,1349.907,0.5022560831693555,0.5203865
75,1359.203,0.49880675768998045,0.5175749
75,1368.547,0.49533533403114033,0.514311
75,1377.86,0.4918796815098491,0.5115103
75,1387.203,0.48841212862540434,0.508895
75,1396.594,0.4849213680125493,0.5062811
75,1405.969,0.4814401381868659,0.503917
75,1415.328,0.47796498972314705,0.5013867
75,1424.641,0.4745094173124965,0.5000177
75,1434.016,0.47102547175658394,0.49806666
75,1443.36,0.467554576841794,0.49512514
75,1452.672,0.46409482907346544,0.49082795
75,1462.032,0.4606202981243375,0.48664027
75,1471.375,0.45715154670947206,0.48248488
75,1480.75,0.45366805508220404,0.4782319
75,1490.094,0.45020041466237426,0.47424015
75,1499.453,0.4467250833176607,0.46992752
75,1508.813,0.4432476165458344,0.46542063
75,1518.157,0.4397771307710357,0.46121868
75,1527.516,0.4363001593560401,0.45807755
75,1536.938,0.4328009994217731,0.4549932
75,1546.328,0.42931286845470495,0.45184124
75,1555.703,0.42583245609355147,0.44878468
75,1565.063,0.4223563492635671,0.4457064
75,1574.391,0.41889315141866557,0.44265464
75,1583.766,0.4154111926754877,0.43955398
75,1593.125,0.41193439250467395,0.43638006
75,1602.485,0.408460558432311,0.43357012
75,1611.86,0.4049821748344227,0.43047833
75,1621.235,0.40150065372994337,0.42723426
75,1630.625,0.3980168281069317,0.4241737
75,1640.0,0.3945392220064197,0.42128822
75,1649.328,0.3910769310987306,0.41797733
75,1658.719,0.38759086647477525,0.41497698
75,1668.078,0.38412116722926565,0.4121223
75,1677.469,0.3806328676235523,0.40870717
75,1686.828,0.3771591873325743,0.40559408
75,1696.235,0.37366217769202464,0.40222442
75,1705.563,0.3701980471511471,0.399299
75,1714.891,0.3667376660738196,0.39640242
75,1724.266,0.36326098714493044,0.39339486
75,1733.641,0.3597823229046376,0.39030328
75,1743.047,0.3562921736024859,0.3871106
75,1752.407,0.35281659913693797,0.38386947
75,1761.797,0.3493293879974706,0.3806998
75,1771.157,0.34585265854818903,0.37773335
75,1780.516,0.3423784290236423,0.3745554
75,1789.875,0.33890274992791297,0.37139028
75,1799.219,0.33543418291958904,0.36825994
75,1808.594,0.33195150126315304,0.36288762
75,1817.969,0.32846951911613403,0.35657346
75,1827.328,0.32499780927474464,0.3502622
75,1836.703,0.321516939303497,0.34543335
75,1846.063,0.3180458869240395,0.34226966
75,1855.469,0.31455238702369526,0.3386898
75,1864.844,0.3110721934649148,0.3354631
75,1874.235,0.30758586607941907,0.33204412
75,1883.563,0.304123121990706,0.32866105
75,1892.953,0.3006363886614785,0.32528263
75,1902.328,0.2971576290589546,0.32198796
75,1911.735,0.2936640403305287,0.3185446
75,1921.094,0.2901879065204907,0.31511518
75,1930.453,0.28671490767698554,0.31180975
75,1939.828,0.28323468275427,0.30821928
75,1949.157,0.2797699075871337,0.30478358
75,1958.485,0.2763123751942972,0.30164
75,1967.875,0.2728264930448322,0.29801232
75,1977.219,0.26935655192927865,0.294618
75,1986.594,0.26587543426043564,0.2912611
75,1995.953,0.26240182115812966,0.28791088
75,2005.344,0.25891033918252854,0.28421688
75,2014.735,0.2554230823502089,0.28062767
75,2024.094,0.2519496731750869,0.27720606
75,2033.485,0.2484637889249012,0.2737471
75,2042.844,0.24498949649128635,0.27038968
75,2052.203,0.2415139349688334,0.2669664
75,2061.563,0.23803791279597084,0.26349166
75,2070.922,0.23456198542221668,0.2599847
75,2080.25,0.23109705725438554,0.25640807
75,2089.578,0.22763349866290225,0.25288796
75,2099.032,0.22412561006901566,0.24933803
75,2108.391,0.22064943840392048,0.24569693
75,2117.766,0.21716980752725862,0.24236605
75,2127.094,0.21370918480477988,0.2389223
75,2136.5,0.21021720913512984,0.23533317
75,2145.844,0.20674659677340126,0.2315642
75,2155.235,0.20326028814519292,0.2280496
75,2164.61,0.19977603702123126,0.22435033
75,2174.032,0.1962814770821296,0.22081888
75,2183.36,0.19281780321607472,0.2170932
75,2192.688,0.18935301114053885,0.21341836
75,2202.063,0.18587361089668558,0.20991775
75,2211.422,0.1824008004135234,0.20620209
75,2220.813,0.178917502126856,0.20261675
75,2230.157,0.17544946843124795,0.1988149
75,2239.532,0.17197169812136082,0.1949588
75,2248.875,0.16850312705684126,0.1910288
75,2258.282,0.16501229205265927,0.18732765
75,2267.703,0.16151662948498513,0.18355873
75,2277.094,0.15803191277481823,0.17971736
75,2286.438,0.1545670078599041,0.17589411
75,2295.813,0.15108486143538946,0.17172155
75,2305.157,0.14761548398220914,0.16788644
75,2314.516,0.1441416885927663,0.16390157
75,2323.875,0.14066517214044152,0.15990672
75,2333.25,0.13718596723038518,0.15583608
75,2342.625,0.1337088537142806,0.1518454
75,2351.985,0.13023005223179906,0.14748773
75,2361.344,0.1267578663116046,0.1436221
75,2370.703,0.12328302810701373,0.13931149
75,2380.047,0.11981240125128244,0.13491985
75,2389.422,0.11633409455456617,0.130775
75,2398.782,0.11285957703942799,0.126385
75,2408.172,0.10936950832870952,0.12165639
75,2417.563,0.10588254958033756,0.11730865
75,2426.891,0.10242133002357809,0.112799525
75,2436.219,0.098953652800899,0.10787287
75,2445.563,0.09549097544677447,0.10353315
75,2454.922,0.09201519849511926,0.09852719
75,2464.297,0.0885327570464302,0.09363356
75,2473.641,0.08505825629920374,0.088721514
75,2482.969,0.08159279975126375,0.083648175
75,2492.344,0.07811757929190949,0.07876775
75,2501.719,0.07463879568809126,0.07346076
75,2511.11,0.07115106738544205,0.067659765
75,2520.485,0.06767292473362317,0.06309754
75,2529.828,0.06420235119634767,0.06059417
75,2539.157,0.060739512696324195,0.058052063
75,2548.516,0.05726593907823588,0.055297434
75,2557.922,0.053771543416786645,0.05245343
75,2567.313,0.05028126277557212,0.049821258
75,2576.672,0.046804884655908235,0.046970934
75,2586.0,0.04333834904820663,0.044023365
75,2595.36,0.039861078763985265,0.040929735
75,2604.719,0.036383070955497164,0.03788206
75,2614.141,0.032885890619990595,0.03486958
75,2623.5,0.029408585369056436,0.031620234
75,2632.844,0.025945480657314425,0.028590351
75,2642.203,0.022462456830992444,0.025035053
75,2651.578,0.018981632635817147,0.021570593
75,2660.922,0.015513820185364341,0.017683983
75,2670.266,0.012043459976813919,0.013646305
75,2679.672,0.008548568669472734,0.009182245
75,2689.032,0.0050682005292092235,0.0037334263
75,2698.422,0.0015784777566425715,-0.0024328828
75,2707.782,0.0,-0.009809732
75,2717.141,0.0,-0.018835634
75,2726.5,0.0,-0.030720562
75,2735.985,1.5482469757327704e-06,-0.014046818
75,2745.469,9.73499420332743e-07,-0.011221528
75,2754.985,0.0,-0.00936535
75,2764.532,0.0,-0.007959008
75,2774.094,0.0,-0.0069491565
75,2783.641,0.0,-0.0062615275
75,2793.172,0.0,-0.0056587756
75,2802.703,0.0,-0.0051453114
75,2812.203,0.0,-0.005186051
75,2821.703,0.0,-0.0050872564
75,2831.219,0.0,-0.0049399436
75,2840.688,0.0,-0.0050703287
75,2850.203,0.0,-0.005241543
75,2859.735,0.0,-0.005466014
75,2869.438,0.0,-0.0058650076
75,2879.125,0.0,-0.0063774586
75,2888.782,0.0,-0.0065719783
75,2898.453,0.0,-0.006890774
75,2908.141,0.0,-0.007371515
75,2917.797,0.0,-0.007795155
75,2927.453,0.0,-0.008382916
75,2937.063,0.0,-0.008759975
75,2946.766,0.0,-0.009272844
75,2956.36,0.0,-0.009845465
75,2966.016,0.0,-0.010518491
75,2975.625,0.0,-0.011027664
75,2985.313,0.0,-0.011730641
75,2994.985,0.0,-0.012442619
75,3004.641,0.0,-0.013036579
75,3014.313,0.0,-0.013609856
75,3023.922,0.0,-0.014353603
75,3033.719,0.0,-0.015120834
75,3043.5,0.0,-0.015725046
75,3053.313,0.0,-0.01672855
75,3063.094,0.0,-0.017248124
75,3072.938,0.0,-0.01811108
75,3082.719,0.0,-0.018777877
75,3092.547,0.0,-0.019563884
75,3102.36,0.0,-0.020419925
75,3112.157,1.8269845678670971e-06,-0.02118221
75,3121.907,0.0,-0.022072285
76,0.0,1.0,0.89032966
76,9.39,0.9999992579544562,0.91020316
76,19.468000000000004,0.9962348988805225,0.91575736
76,28.828,0.9927327093113241,0.9091219
76,38.14,0.9892507017154701,0.9040279
76,47.593,0.9857167259403166,0.8995088
76,57.0,0.9822021736758321,0.8951676
76,66.35900000000001,0.9787014095241038,0.8911774
76,75.765,0.9751847605797641,0.88769233
76,85.125,0.9716903669624397,0.8845048
76,94.5,0.9681865761722077,0.88122475
76,103.85900000000001,0.9646890899266461,0.87808996
76,113.218,0.9611905901637645,0.87507546
76,122.54599999999999,0.9577019557599211,0.8721534
76,131.89,0.9542149688837174,0.86959136
76,141.25,0.9507117677709638,0.86665165
76,150.625,0.9472034495963891,0.86397153
76,160.0,0.9437017879672791,0.8615912
76,169.375,0.9401963778950457,0.8589847
76,178.765,0.9366859114114645,0.85655034
76,188.109,0.9331925015863335,0.854071
76,197.484,0.9296800421302511,0.85145473
76,206.875,0.9261720476142921,0.84930086
76,216.234,0.9226727750903454,0.8469453
76,225.625,0.919163834740415,0.84466785
76,234.96800000000002,0.9156721487050974,0.84237075
76,244.359,0.9121615680685695,0.8400329
76,253.734,0.9086579061016482,0.83779204
76,263.14,0.9051393180312544,0.8353735
76,272.468,0.9016533122965595,0.8332825
76,281.812,0.8981544804813336,0.83084905
76,291.171,0.8946588310048486,0.82882833
76,300.546,0.8911524857255619,0.8264569
76,309.937,0.8876415747546523,0.8242746
76,319.312,0.884134540955942,0.8219882
76,328.718,0.8806162916804481,0.8197597
76,338.062,0.8771202502962552,0.81673217
76,347.406,0.8736245332533049,0.81392694
76,356.781,0.870119432975219,0.8109591
76,366.109,0.8666349712828983,0.8081084
76,375.453,0.863139789478045,0.805096
76,384.765,0.85965895822883,0.8021354
76,394.125,0.8561628827249422,0.7992225
76,403.468,0.8526698022643329,0.7961256
76,412.843,0.8491629524669343,0.79313767
76,422.171,0.8456801827333218,0.79032284
76,431.531,0.8421805482052207,0.7871116
76,440.906,0.8386729260513335,0.7840227
76,450.265,0.8351744046589039,0.7811206
76,459.625,0.8316769666642517,0.7781936
76,468.953,0.828190097335306,0.7752225
76,478.343,0.8246781949561355,0.7721196
76,487.718,0.82117317262308,0.7692455
76,497.093,0.8176650927500552,0.76626456
76,506.421,0.814175975727704,0.7633872
76,515.843,0.8106591311650686,0.76078665
76,525.187,0.8071633886878159,0.757692
76,534.578,0.8036490670975686,0.75481975
76,543.937,0.8001499058125885,0.7521323
76,553.343,0.7966358162976959,0.7493347
76,562.703,0.7931356030853541,0.7465464
76,572.078,0.789628416051855,0.74379265
76,581.437,0.7861306637385284,0.7412077
76,590.796,0.7826306593235894,0.7384355
76,600.093,0.7791547535070424,0.7357612
76,609.5,0.7756349004459535,0.73303217
76,618.906,0.772117910339076,0.7303915
76,628.265,0.7686153420755123,0.7277285
76,637.593,0.7651230832733588,0.7250013
76,646.968,0.7616157437844504,0.72248137
76,656.328,0.7581152815251658,0.7198725
76,665.703,0.754605311292965,0.7170739
76,675.093,0.7510959820917831,0.7147186
76,684.453,0.7475956836473189,0.7119281
76,693.812,0.7440982630786297,0.7094233
76,703.187,0.7405928086865382,0.70678055
76,712.546,0.7371008930164797,0.7044983
76,721.875,0.7336143278661019,0.7015594
76,731.296,0.7300937903844434,0.69886965
76,740.64,0.7266007996042159,0.69622684
76,750.062,0.7230733416211496,0.69335055
76,759.421,0.7195736266023288,0.6908858
76,768.718,0.716098126603595,0.6883592
76,778.125,0.7125798960138893,0.68557066
76,787.437,0.7091002722312509,0.6830597
76,796.796,0.7055997427307453,0.6802618
76,806.14,0.702103152054771,0.6776418
76,815.5,0.6986086231233664,0.6752729
76,824.875,0.6951004783290595,0.6722788
76,834.234,0.6916078432229141,0.67002255
76,843.609,0.6881032527809857,0.6671548
76,853.046,0.6845775096698653,0.66452074
76,862.468,0.6810562420798026,0.6618849
76,871.843,0.6775516300329452,0.65916383
76,881.203,0.6740554580317196,0.6566209
76,890.578,0.6705495577264448,0.65383554
76,899.906,0.6670614482161247,0.65131855
76,909.281,0.6635571520711908,0.64868295
76,918.64,0.6600580577206705,0.64595807
76,928.046,0.6565404285239682,0.64337736
76,937.406,0.6530425251112937,0.6408368
