cycle,time,actual SoC,predicted SoC
90,1181.203,0.5893837128340663,0.57246006
90,1190.563,0.5861039693616281,0.57006466
90,1199.953,0.5828130775054746,0.5674692
90,1209.328,0.579529422819946,0.56495
90,1218.719,0.5762365247989576,0.5623434
90,1228.11,0.5729449047242768,0.5598104
90,1237.453,0.569670124546824,0.5573145
90,1246.797,0.5663900357033211,0.55469406
90,1256.172,0.5631022288247417,0.5521839
90,1265.5,0.5598334855932102,0.54964584
90,1274.891,0.556544232865548,0.5471157
90,1284.25,0.5532611014563725,0.544497
90,1293.61,0.549984498668334,0.5421334
90,1303.016,0.5466877532742735,0.5395174
90,1312.375,0.5434065494791114,0.5369939
90,1321.719,0.5401281585844526,0.53444046
90,1331.125,0.5368270251312229,0.53194016
90,1340.453,0.5335565791093146,0.52950895
90,1349.875,0.5302548262936598,0.5270061
90,1359.219,0.5269799105645837,0.524504
90,1368.594,0.5236893021441823,0.5218833
90,1377.953,0.5204114075328687,0.5195271
90,1387.328,0.5171264108565742,0.5169843
90,1396.688,0.5138488082212441,0.5145151
90,1406.063,0.5105633260365726,0.5120149
90,1415.406,0.5072896000805345,0.5094781
90,1424.797,0.5039962742779558,0.50691956
90,1434.156,0.5007167908409732,0.5046492
90,1443.516,0.497440649399432,0.5025205
90,1452.891,0.49415206144762625,0.5000886
90,1462.235,0.49087972675981534,0.498929
90,1471.625,0.4875888521587933,0.49801424
90,1481.047,0.4842859127741922,0.49605796
90,1490.391,0.48101193048053364,0.4934356
90,1499.735,0.47773613702642903,0.49007306
90,1509.11,0.47444838484798524,0.48627442
90,1518.406,0.4711925888854526,0.48285845
90,1527.844,0.4678834582952529,0.47911242
90,1537.188,0.4646116729014269,0.47567502
90,1546.563,0.4613277751706878,0.4719745
90,1555.922,0.45804697144719525,0.4682355
90,1565.313,0.4547510749028183,0.46438837
90,1574.672,0.45147193167110106,0.46111417
90,1584.0,0.44820045075685977,0.4573961
90,1593.438,0.4448902271081032,0.45372227
90,1602.797,0.4416102599916882,0.45026764
90,1612.141,0.4383346980649639,0.4466723
90,1621.516,0.43504697808058024,0.4429574
90,1630.906,0.4317535757482807,0.43932667
90,1640.266,0.4284731940312289,0.43585896
90,1649.641,0.42518831717230204,0.43234187
90,1658.985,0.4219139430918533,0.42879373
90,1668.36,0.41862599006749,0.4250775
90,1677.703,0.4153500773652072,0.42149657
90,1687.125,0.4120470755830404,0.41797256
90,1696.5,0.4087694201428407,0.41471446
90,1705.86,0.4054898211569343,0.4108546
90,1715.235,0.40220295471004813,0.4072032
90,1724.563,0.398937768601218,0.40390238
90,1733.938,0.39564966261486906,0.40000543
90,1743.328,0.3923578819341281,0.3965184
90,1752.688,0.38907723803891425,0.39296287
90,1762.063,0.3857963399496214,0.38965872
90,1771.422,0.3825184559200181,0.38634035
90,1780.813,0.37922706910907156,0.38321644
90,1790.156,0.3759525711624771,0.3801133
90,1799.563,0.37265436854216866,0.37690753
90,1808.891,0.36938646758803073,0.37397575
90,1818.25,0.36610518958892024,0.37060943
90,1827.641,0.36281065387655065,0.36752802
90,1837.031,0.35952164420013,0.36462003
90,1846.391,0.35623992867418386,0.36156997
90,1855.75,0.3529626710176646,0.35855994
90,1865.125,0.34967516558038103,0.35524893
90,1874.485,0.3463936498851845,0.3520234
90,1883.813,0.3431301697198697,0.34883294
90,1893.203,0.33983668949890333,0.34559655
90,1902.563,0.33655300400349153,0.34251636
90,1911.906,0.33328069578463654,0.33959547
90,1921.313,0.3299848961930188,0.33657143
90,1930.641,0.32671715522177264,0.333497
90,1940.078,0.32340492151915184,0.33026445
90,1949.422,0.3201296861712094,0.32726163
90,1958.781,0.3168530742678409,0.32426995
90,1968.156,0.31356791494878444,0.32111365
90,1977.547,0.31027182915023777,0.31775197
90,1986.906,0.30698991599294784,0.314734
90,1996.235,0.30371829059452826,0.3116536
90,2005.625,0.30042816551645257,0.3085941
90,2014.985,0.2971471942587898,0.30532208
90,2024.313,0.29388185836916675,0.30242968
90,2033.703,0.29059307333499035,0.29919347
90,2043.063,0.28731327615489716,0.29599404
90,2052.485,0.2840134862623237,0.29302892
90,2061.844,0.2807325528764038,0.289748
90,2071.203,0.27745000334414477,0.28649983
90,2080.563,0.27416768025687954,0.28337657
90,2089.938,0.2708848726048427,0.2803622
90,2099.313,0.26759863371322123,0.27715394
90,2108.672,0.2643210743293739,0.2740998
90,2118.016,0.2610445111740528,0.270873
90,2127.406,0.25774895637073425,0.26751173
90,2136.766,0.25446909538459883,0.2644269
90,2146.141,0.2511805358292407,0.2610686
90,2155.516,0.24789034813689398,0.2578358
90,2164.875,0.2446135203142066,0.25483808
90,2174.25,0.24132921402474194,0.25160992
90,2183.656,0.23803339124227907,0.2483773
90,2193.047,0.2347466808125694,0.24521321
90,2202.391,0.23147065539031011,0.24182302
90,2211.719,0.2281983221866772,0.23860031
90,2221.078,0.22491972592996126,0.23543411
90,2230.469,0.22162531573035996,0.23198366
90,2239.844,0.2183421304839623,0.22880471
90,2249.25,0.2150465779004763,0.22558272
90,2258.75,0.21172063475655337,0.22234616
90,2268.125,0.20843706148280042,0.21900457
90,2277.485,0.2051566976480965,0.21542385
90,2286.86,0.20187397732358295,0.21237859
90,2296.219,0.19858918992284558,0.20878345
90,2305.61,0.19529942067526726,0.20566487
90,2314.938,0.19203255225244842,0.20247716
90,2324.313,0.1887505868025384,0.19902426
90,2333.641,0.1854809711783007,0.19562489
90,2342.969,0.18220961420339601,0.19220209
90,2352.438,0.1788878464478813,0.18875706
90,2361.813,0.17560150656863052,0.18532616
90,2371.172,0.1723209447800125,0.18179703
90,2380.531,0.16903879449632023,0.17840028
90,2389.875,0.16575921988518907,0.17482558
90,2399.235,0.1624782835401912,0.17150491
90,2408.625,0.15919134993383727,0.16803414
90,2418.0,0.15590656632406377,0.16440177
90,2427.406,0.15261059597964846,0.16070962
90,2436.781,0.1493212978009722,0.15694189
90,2446.141,0.14603706060532534,0.15332708
90,2455.485,0.14276295110281625,0.14982978
90,2464.875,0.13947743715376726,0.1460841
90,2474.25,0.13619380188012517,0.14235133
90,2483.61,0.1329140548224298,0.13842404
90,2493.0,0.12962191775145845,0.13448188
90,2502.406,0.12632753257966048,0.13056138
90,2511.891,0.12300527179676941,0.12637776
90,2521.281,0.11971151378740362,0.12228835
90,2530.641,0.11643011981946347,0.11957157
90,2540.016,0.11314783907547243,0.117088616
90,2549.375,0.10986450783984945,0.11411965
90,2558.703,0.10659525508520204,0.111530215
90,2568.094,0.10330176724721461,0.10858071
90,2577.453,0.10002335272832874,0.10587078
90,2586.828,0.09673718401752937,0.10289419
90,2596.156,0.0934633617548636,0.099873185
90,2605.578,0.09015771344483645,0.096951306
90,2614.953,0.08687725325127396,0.09425697
90,2624.313,0.08359895701914576,0.09144783
90,2633.656,0.0803223626610438,0.08872634
90,2643.016,0.07704402313364861,0.08609623
90,2652.422,0.07375010716730049,0.08358604
90,2661.797,0.07046430723507725,0.08085877
90,2671.172,0.06717700621135707,0.07798657
90,2680.563,0.0638861620318678,0.075184286
90,2689.891,0.0606124884604442,0.07205737
90,2699.219,0.057341479459836746,0.06917676
90,2708.547,0.054075180335195545,0.06625855
90,2717.985,0.05076465090590366,0.06287089
90,2727.328,0.04749421043100034,0.05971712
90,2736.672,0.04421996051127041,0.056528896
90,2746.11,0.04091127970994233,0.05360374
90,2755.469,0.03763313012198739,0.05104664
90,2764.828,0.034348718849068524,0.048138678
90,2774.188,0.03106225392747768,0.045035303
90,2783.578,0.027770459557411687,0.04211396
90,2792.938,0.024488137262821678,0.039158702
90,2802.328,0.021195900649723362,0.035732865
90,2811.656,0.017924802591550305,0.03216046
90,2821.031,0.014639001182479487,0.028140157
90,2830.422,0.01134572263392705,0.023940325
90,2839.813,0.008058852832200987,0.01946199
90,2849.172,0.004780177052507231,0.013906568
90,2858.516,0.001502306651975573,0.0076985955
90,2867.891,0.0,0.00029337406
90,2877.25,0.0,-0.005033672
90,2886.625,0.0,-0.004303634
90,2896.25,0.0,0.0027074218
90,2905.891,0.0,0.0029222667
90,2915.531,0.0,0.004399419
90,2925.141,0.0,0.005524695
90,2934.781,0.0,0.0067300797
90,2944.422,0.0,0.005900979
90,2954.063,0.0,0.0052019954
90,2963.703,0.0,0.004475534
90,2973.344,0.0,0.0042327046
90,2983.016,4.923942281712837e-07,0.0039213896
90,2992.656,0.0,0.0035399199
90,3002.266,0.0,0.003422141
90,3011.906,2.3932107888296806e-08,0.0033711195
90,3021.672,0.0,0.0034489036
90,3031.375,0.0,0.00335747
90,3041.016,0.0,0.0033230484
90,3050.641,0.0,0.0034694672
90,3060.313,0.0,0.0035185218
90,3069.985,0.0,0.0037944317
90,3079.641,0.0,0.0038429499
90,3089.313,0.0,0.0039137006
90,3098.985,0.0,0.0039960146
90,3108.688,0.0,0.0040816665
90,3118.438,0.0,0.004306346
90,3128.235,0.0,0.004619837
90,3138.094,0.0,0.0049489737
90,3147.844,0.0,0.0050147474
90,3157.672,0.0,0.0051546097
90,3167.453,0.0,0.0053684413
90,3177.219,0.0,0.005554229
91,0.0,1.0,0.8773557
91,9.375,0.9999942897205897,0.8753506
91,19.547000000000004,0.9963239226340288,0.88263017
91,28.984,0.9929175504739745,0.8777791
91,38.375,0.9895257164790773,0.8735995
91,47.765,0.9861364534483302,0.8699701
91,57.125,0.9827558401467543,0.86660206
91,66.48400000000001,0.9793733248365236,0.863482
91,75.81200000000001,0.976003430980339,0.8605279
91,85.219,0.9726038487443854,0.85769916
91,94.578,0.969223025168477,0.8550111
91,103.937,0.9658411078108617,0.8524025
91,113.35900000000001,0.9624359790898668,0.8498355
91,122.73400000000001,0.9590495887429776,0.8473469
91,132.078,0.9556777585581295,0.8449582
91,141.453,0.9522919162150457,0.8426119
91,150.859,0.948892106019276,0.8403455
91,160.25,0.945500955350249,0.8381072
91,169.625,0.9421104109674839,0.83588505
91,179.078,0.9386969411002909,0.83369416
91,188.422,0.9353225332398645,0.8315476
91,197.828,0.9319201705270627,0.8294176
91,207.219,0.9285275731302358,0.8273133
91,216.578,0.9251452936366582,0.82525706
91,225.953,0.9217604176382913,0.82320154
91,235.312,0.9183795439081139,0.82120055
91,244.687,0.9149954089814388,0.81916857
91,254.047,0.9116161636760721,0.81717366
91,263.406,0.9082392343143462,0.81517744
91,272.765,0.9048592527158285,0.8132754
91,282.172,0.901463013610066,0.81065905
91,291.5,0.8980931521184015,0.8081049
91,300.875,0.8947019634768324,0.80547214
91,310.25,0.891315821552248,0.80294085
91,319.609,0.8879352678046557,0.8003465
91,329.0,0.884546608424962,0.79776275
91,338.39,0.8811508495916928,0.79515636
91,347.812,0.8777492229234064,0.7925361
91,357.187,0.8743669199661634,0.78991306
91,366.547,0.8709852637884016,0.78729033
91,375.906,0.8676099907893237,0.7846762
91,385.234,0.8642425741683116,0.7820952
91,394.609,0.8608591923201324,0.77944314
91,403.984,0.8574750935255753,0.77672714
91,413.344,0.8540911008955638,0.7740936
91,422.703,0.8507094680022153,0.77143586
91,432.047,0.847335237710946,0.76873183
91,441.375,0.8439643917426215,0.7660508
91,450.781,0.8405685926185854,0.7633443
91,460.109,0.8371996226606216,0.7606274
91,469.547,0.8337945616324874,0.7578941
91,478.906,0.8304141647254497,0.7552212
91,488.281,0.827025072192247,0.7525258
91,497.64,0.8236412711044656,0.74986124
91,507.0,0.8202654043920165,0.7471975
91,516.344,0.8168889775650461,0.74455607
91,525.734,0.8135002194378982,0.7418851
91,535.094,0.8101154463293093,0.739292
91,544.469,0.8067303588998299,0.7367656
91,553.828,0.8033440792459098,0.7341756
91,563.187,0.7999649251983006,0.7316858
91,572.531,0.796590947376416,0.7291556
91,581.922,0.7931980663490936,0.7266632
91,591.281,0.7898155988928378,0.7242173
91,600.672,0.786422003640664,0.7217652
91,610.031,0.7830442323960516,0.7193076
91,619.406,0.7796602855447176,0.7169094
91,628.765,0.7762783508155436,0.7144878
91,638.14,0.7728894266432527,0.71209186
91,647.5,0.7695095830427796,0.7096477
91,656.859,0.7661301588151778,0.70726156
91,666.281,0.7627262871524444,0.70490783
91,675.64,0.7593486516954442,0.7024794
91,684.969,0.7559793303714176,0.70007193
91,694.375,0.752583617598645,0.69774675
91,703.734,0.7492045492076721,0.69530326
91,713.078,0.7458270150797888,0.6929635
91,722.469,0.7424332326727368,0.6905662
91,731.844,0.7390477179085023,0.68819517
91,741.203,0.7356678771650607,0.68578404
91,750.531,0.7323008839642733,0.6834243
91,759.922,0.7289134227107544,0.6810086
91,769.281,0.7255329494712554,0.6786647
91,778.703,0.7221344144907819,0.6762694
91,788.062,0.7187509339725857,0.6738284
91,797.437,0.715366099086785,0.6714914
91,806.765,0.711991754497048,0.66908777
91,816.14,0.7086024833405705,0.6667006
91,825.484,0.7052270801248255,0.66430455
91,834.875,0.701836484860836,0.6618939
91,844.25,0.6984501738215759,0.6595255
91,853.609,0.6950717096680507,0.6571475
91,862.984,0.6916865580360749,0.65472955
91,872.344,0.6883023173112716,0.65235037
91,881.703,0.6849228037759191,0.64998555
91,891.094,0.6815285269192373,0.6475732
91,900.422,0.6781595609707403,0.6452505
91,909.828,0.6747650566354065,0.6427313
91,919.219,0.6713751362083485,0.6400037
91,928.578,0.6679967277993765,0.63717496
91,937.906,0.6646225728693033,0.6344002
91,947.281,0.6612353562753991,0.63170373
91,956.64,0.6578561721570296,0.62901425
91,965.984,0.6544829579453564,0.6262406
91,975.344,0.6511036647800185,0.6235115
91,984.656,0.6477411064675979,0.62082154
91,994.0,0.6443679073451289,0.6180398
91,1003.312,0.6410032419735449,0.615356
91,1012.703,0.637617075670989,0.61269116
91,1022.078,0.6342344081006797,0.6099135
91,1031.437,0.6308574848144571,0.6073375
91,1040.797,0.6274735028864075,0.6046107
91,1050.156,0.6241006987901906,0.60223377
91,1059.515,0.6207206610888693,0.59953195
91,1068.906,0.6173331115909524,0.5970516
91,1078.281,0.613946924633499,0.59439707
91,1087.672,0.6105574069904782,0.5918789
91,1097.031,0.6071775006385792,0.5892976
91,1106.359,0.6038102171585843,0.5867382
91,1115.719,0.6004315199858229,0.5842081
91,1125.14,0.5970261845418521,0.58154845
91,1134.5,0.5936471545509652,0.5791329
91,1143.828,0.5902793297714293,0.5766086
91,1153.219,0.586889314794921,0.57403094
91,1162.562,0.5835096151792425,0.5713429
91,1171.937,0.5801248882499797,0.56897557
91,1181.328,0.5767365601511216,0.5664792
91,1190.672,0.5733636047388928,0.56392735
91,1200.047,0.5699775382036945,0.5613215
91,1209.437,0.566584847400995,0.55878186
91,1218.859,0.563177531001367,0.55617297
91,1228.219,0.5597945863595981,0.5536915
91,1237.609,0.556405227649938,0.5512768
91,1247.015,0.5530024084430161,0.5486586
91,1256.344,0.5496323308885115,0.54622
91,1265.687,0.5462529767460944,0.54366744
91,1275.031,0.5428776582216631,0.54124993
91,1284.359,0.5395102199551456,0.5387717
91,1293.75,0.5361203000937035,0.5362988
91,1303.109,0.5327345400362352,0.53361213
91,1312.453,0.5293572701378562,0.5311776
91,1321.875,0.5259544033424824,0.5287605
91,1331.203,0.5225854880298932,0.5262679
91,1340.578,0.5191957038036942,0.52367824
91,1349.953,0.5158084214582868,0.52129364
91,1359.328,0.512423419054958,0.51885945
91,1368.703,0.5090371979654374,0.51634854
91,1378.094,0.5056468166887622,0.5138987
91,1387.469,0.5022571968787731,0.5113025
91,1396.765,0.49889692720007783,0.5089074
91,1406.094,0.49552934138980625,0.50681037
91,1415.422,0.4921626113111983,0.50463104
91,1424.797,0.48877374909079724,0.50225544
91,1434.125,0.4854053382413782,0.50016457
91,1443.531,0.48200720830678334,0.49856907
91,1452.922,0.4786187554803709,0.49774513
91,1462.25,0.4752468871845048,0.4957268
91,1471.625,0.4718589983596979,0.4923324
91,1480.984,0.46847445380649677,0.4885826
91,1490.344,0.46509572642258334,0.48516604
91,1499.703,0.4617202775929611,0.4817645
91,1509.094,0.4583300859529083,0.47800913
91,1518.453,0.45495463608872416,0.47454146
91,1527.828,0.4515698170817126,0.470802
91,1537.172,0.4481916975684626,0.46702662
91,1546.531,0.4448109074755509,0.4635563
91,1555.859,0.44144377287043296,0.46016294
91,1565.234,0.4380552888086845,0.4563895
91,1574.64,0.4346598355885546,0.45295146
91,1584.0,0.43127525765072056,0.44910893
91,1593.344,0.4279021442684156,0.44583103
91,1602.719,0.42451257696063294,0.4420263
91,1612.078,0.42112982725975945,0.43847746
91,1621.406,0.41775983850581466,0.43499237
91,1630.75,0.41438376439669417,0.4314165
91,1640.109,0.41100449059319216,0.42796296
91,1649.469,0.407625145815091,0.42445853
91,1658.797,0.40425549178012526,0.4209236
91,1668.297,0.40082211671044654,0.41723666
91,1677.656,0.3974433384972403,0.41379988
91,1687.031,0.39405716564946897,0.41020173
91,1696.359,0.3906897435478009,0.4066953
91,1705.672,0.3873306499161765,0.4033258
91,1715.015,0.3839559700165808,0.39959654
91,1724.375,0.3805795286050936,0.39621866
91,1733.781,0.37718247389097664,0.39244193
91,1743.219,0.3737748896288573,0.38898677
91,1752.609,0.3703855053611182,0.38545924
91,1761.937,0.3670153289791085,0.3817535
91,1771.344,0.3636196023434124,0.37832814
91,1780.687,0.36024634884696194,0.37505952
91,1790.109,0.3568425568319316,0.37195382
91,1799.469,0.3534581923985839,0.36876786
91,1808.797,0.35008859763548994,0.36576223
91,1818.172,0.3466993676097908,0.36263293
91,1827.484,0.34333470549219064,0.35959983
91,1836.812,0.3399647006883952,0.35654628
91,1846.172,0.33658284322387794,0.35338974
91,1855.562,0.33319186704600995,0.35030854
91,1864.969,0.3297968697491497,0.34726626
91,1874.359,0.32640849098158886,0.34422773
91,1883.75,0.32302060742228433,0.34113163
91,1893.125,0.3196321806326941,0.33778444
91,1902.5,0.3162492981836115,0.33493608
91,1911.875,0.3128699170914195,0.33192208
91,1921.281,0.3094709965127746,0.32849354
91,1930.609,0.30610326617556205,0.32550633
91,1939.969,0.3027208191518801,0.3223179
91,1949.344,0.29933694369638425,0.31925583
91,1958.672,0.29597202357840596,0.31614232
91,1968.078,0.29257863821772423,0.3129994
91,1977.437,0.2891971661321053,0.30972633
91,1986.797,0.285813940279186,0.30659482
91,1996.187,0.28242353957267496,0.30353975
91,2005.562,0.27903468939631126,0.30024052
91,2014.875,0.2756722431528057,0.2971812
91,2024.234,0.2722893178566682,0.2940232
91,2033.656,0.2688898877520574,0.29096305
91,2043.015,0.2655080059576617,0.28769273
91,2052.375,0.2621281826634416,0.2845563
91,2061.781,0.25873106300937626,0.28131384
91,2071.172,0.2553374597247571,0.2781068
91,2080.547,0.2519474745609508,0.27480426
91,2089.937,0.2485561422500415,0.27168965
91,2099.25,0.24519447576337594,0.2686227
91,2108.594,0.24182113892491228,0.2652971
91,2118.0,0.2384242633387286,0.26203448
91,2127.328,0.235053829425322,0.25865722
91,2136.656,0.23168635715985106,0.2555432
91,2146.125,0.22826869402736377,0.25232184
91,2155.5,0.2248821378524912,0.24911466
91,2164.828,0.22151264910193263,0.24587768
91,2174.187,0.21812986230453552,0.24252713
91,2183.562,0.21474423545485455,0.2394819
91,2192.906,0.21136382918201024,0.23605746
91,2202.312,0.20797146586744586,0.233165
91,2211.672,0.20459500858190216,0.2298181
91,2221.031,0.20121545340363642,0.22641301
91,2230.406,0.1978261656901695,0.22292891
91,2239.781,0.19444468522410446,0.21985856
91,2249.14,0.1910549070217856,0.21615088
91,2258.484,0.18767678149161457,0.2129542
91,2267.828,0.18429945118614358,0.20958328
91,2277.219,0.18090929710650314,0.20628694
91,2286.578,0.17752707360837772,0.20281583
91,2295.969,0.1741379286356706,0.19950476
91,2305.328,0.17075678761412094,0.19600278
91,2314.719,0.16736265800052755,0.1924181
91,2324.109,0.16397201576372214,0.18910891
91,2333.5,0.1605775945219319,0.18537813
91,2342.828,0.15720349221261515,0.18184263
91,2352.172,0.1538318699647672,0.17843926
91,2361.547,0.15044670546485156,0.17480993
91,2370.969,0.1470431640609009,0.17104462
91,2380.328,0.14366091280773657,0.16742694
91,2389.703,0.14027561973280397,0.16373205
91,2399.078,0.13688782936572003,0.15992206
91,2408.437,0.13350286289185162,0.15599507
91,2417.828,0.13011426798437747,0.15229538
91,2427.125,0.12675726496040665,0.14834988
91,2436.484,0.1233736089933776,0.14429328
91,2445.875,0.11998025565097536,0.14038855
91,2455.265,0.1165868601178729,0.13636512
91,2464.64,0.11320186085012421,0.13224664
91,2473.969,0.10983225735352013,0.12808427
91,2483.328,0.1064511404848894,0.123710155
91,2492.719,0.10305687320273287,0.1194126
91,2502.094,0.09966802315578052,0.11638975
91,2511.484,0.09627684640049529,0.113643676
91,2520.875,0.09288656345901125,0.110795796
91,2530.25,0.08950195460529571,0.10782522
91,2539.609,0.08612398710526271,0.10493845
91,2548.953,0.08274704062812982,0.10169175
91,2558.344,0.07935495549881065,0.098703444
91,2567.703,0.07596894457950712,0.095312715
91,2577.078,0.072588165541856,0.09255761
91,2586.453,0.06919903272572882,0.08930555
91,2595.765,0.06583129970190416,0.08645859
91,2605.14,0.06244450070093567,0.08370018
91,2614.5,0.05906306474977667,0.08076656
91,2623.812,0.055699790783500014,0.07772964
91,2633.203,0.05230924293808418,0.07461977
91,2642.547,0.04893388057688367,0.0713256
91,2651.984,0.04552478506495073,0.06794804
91,2661.328,0.04214954707017539,0.064469844
91,2670.703,0.03876375180508055,0.06088811
91,2680.062,0.03538657404356181,0.057174504
91,2689.437,0.03199912931383153,0.05306992
91,2698.781,0.02862131368015622,0.049501956
91,2708.187,0.02522659053141316,0.04618764
91,2717.547,0.021851348423573724,0.042610645
91,2726.875,0.01848164253095423,0.038824677
91,2736.265,0.015090876953344328,0.034965485
91,2745.656,0.011698842904004615,0.030698389
91,2755.062,0.008302915677999581,0.026060343
91,2764.437,0.004913710465553146,0.020703644
91,2773.765,0.0015452767138018474,0.014697939
91,2783.125,0.0,0.0073999763
91,2792.484,0.0,-0.0009138286
91,2801.844,0.0,-0.00019359589
91,2811.422,0.0,0.004606694
91,2821.031,0.0,0.0058023334
91,2830.687,0.0,0.0070853233
91,2840.359,0.0,0.008254766
91,2850.047,0.0,0.008381218
91,2859.734,0.0,0.0075252056
91,2869.359,0.0,0.0068119764
91,2878.969,3.4984222581548953e-07,0.006267369
91,2888.562,3.357251232412728e-07,0.005959928
91,2898.203,0.0,0.0057246387
91,2907.859,0.0,0.0055279434
91,2917.484,0.0,0.005399585
91,2927.156,0.0,0.0052619576
91,2936.828,0.0,0.005237758
91,2946.469,0.0,0.0052152276
91,2956.172,0.0,0.0052054524
91,2965.781,0.0,0.0052423477
91,2975.469,0.0,0.005358517
91,2985.156,0.0,0.0054166913
91,2994.812,0.0,0.005550891
91,3004.656,0.0,0.005597174
91,3014.437,0.0,0.0057805777
91,3024.156,0.0,0.0060055554
91,3033.922,0.0,0.006216228
91,3043.703,0.0,0.0063248277
91,3053.484,0.0,0.0064635277
91,3063.265,0.0,0.006652862
91,3073.14,0.0,0.00681296
91,3082.937,0.0,0.006922722
92,0.0,1.0,0.87637246
92,9.405999999999999,1.0,0.8746333
92,19.594,0.996246041430204,0.8812108
92,28.936999999999998,0.9928006323705196,0.8764659
92,38.358999999999995,0.989325185858344,0.8722739
92,47.687,0.985883051996357,0.86862457
92,57.141,0.9823980241450458,0.86517584
92,66.51599999999999,0.978941017384425,0.8619802
92,75.906,0.9754765545895314,0.8589864
92,85.25,0.9720323024380744,0.85617816
92,94.578,0.968588238199676,0.85347235
92,103.969,0.9651286935555269,0.8508671
92,113.328,0.9616799056023213,0.84833264
92,122.719,0.9582131521256328,0.84588456
92,132.094,0.9547572492909877,0.84349525
92,141.469,0.9512959425551378,0.8411609
92,150.828,0.9478441866558122,0.838871
92,160.172,0.9443952975785238,0.8366241
92,169.547,0.9409345231658022,0.83443046
92,178.937,0.9374738497145395,0.8322343
92,188.25,0.9340392680205454,0.8301523
92,197.562,0.9306070069743139,0.82800996
92,206.922,0.9271557778123696,0.82598114
92,216.328,0.9236864615557073,0.8239216
92,225.656,0.9202460618152911,0.82191
92,234.969,0.9168123199227121,0.81988233
92,244.359,0.9133518704293426,0.8178662
92,253.672,0.9099173689325286,0.81588423
92,263.047,0.9064613450269491,0.8134881
92,272.453,0.9029963158211237,0.81085974
92,281.766,0.8995594544316005,0.80827403
92,291.187,0.8960882204302687,0.80566967
92,300.594,0.8926177456749054,0.80301523
92,309.984,0.8891547867951173,0.8004284
92,319.344,0.8857024586642982,0.7978116
92,328.703,0.8822519102424754,0.7951799
92,338.094,0.8787933971590679,0.792588
92,347.531,0.875312007638316,0.7899122
92,356.906,0.8718543719320094,0.78724265
92,366.281,0.8683976786687154,0.78464335
92,375.641,0.8649466433057252,0.7819637
92,385.031,0.8614913772401102,0.7792691
92,394.422,0.8580320393183754,0.77659476
92,403.766,0.8545869928162714,0.77392316
92,413.141,0.8511300138849137,0.771175
92,422.5,0.847681925254598,0.768474
92,431.859,0.8442299776433115,0.76579
92,441.203,0.8407848282005995,0.7630448
92,450.578,0.8373255555181833,0.76037145
92,459.984,0.8338575412321658,0.75759315
92,469.344,0.8304075327606891,0.75489545
92,478.703,0.8269558041314438,0.7521727
92,488.031,0.823519444242351,0.74955666
92,497.422,0.8200556218354216,0.7468904
92,506.812,0.8165985315079235,0.74421644
92,516.203,0.8131421358185092,0.7415916
92,525.547,0.8096965708091355,0.7390096
92,534.922,0.8062392116295256,0.73649585
92,544.266,0.8027881508823702,0.73395497
92,553.672,0.7993177884256443,0.73145556
92,562.969,0.795889445360211,0.72895133
92,572.281,0.7924560682664695,0.72649276
92,581.656,0.788997397156904,0.72401834
92,591.031,0.78554471408225,0.7216131
92,600.375,0.7821029968045227,0.71915674
92,609.687,0.7786717564758068,0.7167664
92,619.062,0.7752171709773262,0.7143155
92,628.437,0.7717615335136505,0.7119392
92,637.812,0.7683025754616345,0.7095244
92,647.187,0.7648490040817603,0.7071281
92,656.516,0.7614104151843392,0.7047191
92,665.875,0.757961157683591,0.7023093
92,675.281,0.7544958274063429,0.69988024
92,684.641,0.7510422964383873,0.6974878
92,694.0,0.7475934331173295,0.6951272
92,703.359,0.7441454541181604,0.692731
92,712.703,0.740701329266064,0.69028026
92,722.156,0.737212724614389,0.6878941
92,731.516,0.7337598843876203,0.6855155
92,740.922,0.7302891301070474,0.6831105
92,750.297,0.7268346585319144,0.68068826
92,759.641,0.7233890569343687,0.6782853
92,769.0,0.7199406460211988,0.6758709
92,778.375,0.7164819510242189,0.6734751
92,787.703,0.7130442046866026,0.67107654
92,797.047,0.7096012221820625,0.6686899
92,806.422,0.706149529981861,0.6662913
92,815.75,0.7027096825457906,0.6638549
92,825.078,0.699270687758087,0.6615055
92,834.453,0.695815168335747,0.6590744
92,843.875,0.6923398765121854,0.6567142
92,853.266,0.6888778873005085,0.65426826
92,862.656,0.6854193733100395,0.65175396
92,872.016,0.6819673189833515,0.6489355
92,881.359,0.6785269179632718,0.6463011
92,890.734,0.675068932649089,0.6433947
92,900.141,0.6715971484617651,0.6405413
92,909.5,0.6681463817002291,0.6379125
92,918.828,0.6647071804717257,0.6351195
92,928.203,0.6612546588861912,0.6324105
92,937.562,0.6577996168682526,0.6295389
92,946.937,0.6543394610435094,0.6267761
92,956.312,0.6508839218043525,0.62410444
92,965.656,0.6474370419279767,0.6213007
92,975.062,0.6439684768286168,0.61857194
92,984.406,0.6405256870790625,0.61580175
92,993.766,0.6370753623270571,0.6131386
92,1003.156,0.6336155757752858,0.6104238
92,1012.5,0.6301705152405069,0.60761887
92,1021.797,0.626738066373799,0.6048667
92,1031.156,0.6232889639670849,0.6022701
92,1040.578,0.6198189040033232,0.5995718
92,1050.031,0.6163353682260948,0.59672433
92,1059.375,0.6128945218535466,0.59413326
92,1068.734,0.6094455278908639,0.5913652
92,1078.109,0.6059917919865793,0.5887691
