cycle,time,actual SoC,predicted SoC
99,132.11,0.9524733482968527,0.904081
99,141.438,0.9488591730520727,0.900463
99,150.828,0.9452229363951441,0.8967592
99,160.188,0.9415931877932365,0.89362323
99,169.531,0.9379757503273467,0.89004016
99,178.922,0.9343345235219016,0.8870485
99,188.313,0.9306975352227467,0.8835879
99,197.688,0.9270707997589912,0.8800982
99,207.078,0.9234313041316051,0.87727296
99,216.438,0.9198062773406549,0.8740554
99,225.735,0.9162031085287176,0.8711816
99,235.063,0.9125874800333469,0.86812294
99,244.375,0.9089782170280595,0.86514175
99,253.735,0.9053509232155292,0.8620104
99,263.078,0.901729564851223,0.859048
99,272.422,0.8981115184882386,0.8558028
99,281.781,0.8944867529741072,0.8528187
99,291.078,0.8908834214813546,0.8499417
99,300.453,0.8872521218903793,0.8467189
99,309.875,0.8835989408578878,0.84388334
99,319.235,0.8799709700724095,0.8406667
99,328.61,0.8763366970888151,0.8376374
99,338.0,0.8726998558200342,0.83438706
99,347.344,0.869082043035787,0.83120465
99,356.719,0.8654500035432527,0.82817477
99,366.11,0.8618141935985071,0.82488406
99,375.453,0.8581984526205242,0.821741
99,384.828,0.8545638628461095,0.81891304
99,394.188,0.8509358251490975,0.8157354
99,403.563,0.8473047210927958,0.8123312
99,412.938,0.843672878016967,0.80911803
99,422.297,0.8400483370436047,0.80590093
99,431.688,0.8364138191263052,0.80256903
99,441.016,0.8328000425047674,0.79963136
99,450.328,0.8291942317309035,0.79641974
99,459.75,0.8255450919821021,0.79324555
99,469.11,0.8219192169449601,0.7902285
99,478.547,0.8182616073823706,0.7872112
99,487.906,0.8146325212322776,0.78424716
99,497.281,0.8110012600154519,0.780982
99,506.641,0.8073741951874216,0.77807105
99,516.0,0.8037458886053384,0.7752355
99,525.36,0.800122165814135,0.7719996
99,534.719,0.7964948989599027,0.7693181
99,544.094,0.7928640918643889,0.7662729
99,553.469,0.7892339113724659,0.763296
99,562.813,0.7856140976213108,0.76062393
99,572.172,0.7819856112329759,0.7579134
99,581.563,0.778348835574119,0.7543003
99,590.875,0.7747407885777521,0.75097346
99,600.281,0.7711010789591305,0.7471745
99,609.672,0.7674624817736169,0.74394274
99,619.0,0.7638490294172413,0.74052143
99,628.36,0.7602237547555176,0.73707306
99,637.75,0.7565863860843292,0.7336154
99,647.125,0.7529529920440706,0.7302607
99,656.516,0.7493115571093398,0.72697306
99,665.86,0.7456880543089074,0.7235483
99,675.235,0.7420566423858117,0.7197605
99,684.547,0.7384481639585122,0.716517
99,693.938,0.7348131073482672,0.7128122
99,703.344,0.7311683786535165,0.7096486
99,712.703,0.7275425861320992,0.7060567
99,722.016,0.7239313782467207,0.7028257
99,731.344,0.7203175612236004,0.69924325
99,740.688,0.7166985055892222,0.6957221
99,750.031,0.7130767550363655,0.6925558
99,759.438,0.709430523021629,0.689412
99,768.75,0.7058186158056161,0.6863934
99,778.094,0.7021970867951263,0.68311006
99,787.469,0.6985680725562406,0.6796038
99,796.844,0.6949379358624472,0.67653525
99,806.219,0.6913047876733699,0.67350245
99,815.531,0.6876946072029729,0.6703957
99,824.938,0.6840510192928478,0.6669768
99,834.281,0.6804321491623073,0.6638975
99,843.672,0.6767949195472599,0.6606159
99,853.0,0.6731824327822483,0.657372
99,862.313,0.6695752237011527,0.6542433
99,871.641,0.6659601664986052,0.6511573
99,880.985,0.662340947989124,0.64786637
99,890.313,0.6587295233236425,0.6446487
99,899.703,0.6550942835260578,0.64145285
99,909.078,0.6514621941948793,0.63841534
99,918.422,0.6478382713647466,0.63554895
99,927.828,0.6441933423918552,0.63220394
99,937.235,0.6405469836991375,0.6290346
99,946.563,0.6369293001638269,0.6260405
99,955.922,0.6333036653260317,0.6226901
99,965.281,0.6296762579985455,0.6197358
99,974.656,0.6260472419255226,0.61624086
99,984.031,0.6224157104695751,0.6132895
99,993.344,0.6188054862340548,0.6103131
99,1002.75,0.6151596052038926,0.6072504
99,1012.125,0.6115270014336803,0.6039772
99,1021.453,0.6079051123176055,0.6012162
99,1030.906,0.6042423121481161,0.5977838
99,1040.266,0.6006166797184872,0.5947257
99,1049.625,0.5969866839938838,0.59179384
99,1058.985,0.5933608747603974,0.5884572
99,1068.344,0.5897333550868273,0.5856316
99,1077.688,0.5861162937598134,0.5823019
99,1087.063,0.5824879654671238,0.5791579
99,1096.453,0.5788474180672105,0.57640386
99,1105.797,0.575229682197776,0.5731695
99,1115.141,0.5716060393194236,0.5703842
99,1124.547,0.5679640943379022,0.5670572
99,1133.875,0.5643521742842637,0.56398094
99,1143.235,0.5607262220507918,0.56101775
99,1152.641,0.557081869597042,0.5580349
99,1162.063,0.5534346939756257,0.5548661
99,1171.422,0.5498086138264645,0.55199534
99,1180.781,0.5461796864103174,0.54914343
99,1190.141,0.5425573356878723,0.54578555
99,1199.5,0.5389302917689373,0.5430228
99,1208.922,0.5352815708039388,0.53985834
99,1218.281,0.5316607227319035,0.53664255
99,1227.625,0.5280438914919633,0.53373754
99,1236.969,0.5244237147010913,0.53094435
99,1246.297,0.5208104567312943,0.5279349
99,1255.719,0.5171556938197361,0.525187
99,1265.063,0.5135357399095477,0.52201927
99,1274.438,0.5099056772171413,0.51893055
99,1283.797,0.5062835959857506,0.515835
99,1293.188,0.5026434624045586,0.51325405
99,1302.563,0.4990110855981156,0.51017976
99,1311.86,0.4954094405217184,0.50718915
99,1321.281,0.49175924639265467,0.5042058
99,1330.688,0.4881115111506866,0.5015098
99,1340.047,0.48448970323935436,0.49813527
99,1349.406,0.48086597464042347,0.49529132
99,1358.797,0.47722546678905153,0.49266478
99,1368.11,0.47361747071139987,0.48956734
99,1377.485,0.46998910931740545,0.48641554
99,1386.813,0.466374005961263,0.48381966
99,1396.219,0.4627319629918181,0.47901875
99,1405.61,0.45909107990041437,0.47422373
99,1414.953,0.4554708899537482,0.46918014
99,1424.266,0.45186521452849404,0.46433082
99,1433.703,0.44821317909119274,0.4610469
99,1443.047,0.4445922910407943,0.45787755
99,1452.453,0.44094794821477973,0.45599833
99,1461.813,0.4373234465105781,0.45332244
99,1471.188,0.43369023582881955,0.4507687
99,1480.531,0.4300695554494678,0.44816118
99,1489.875,0.4264529632868858,0.44557738
99,1499.313,0.4227951360681835,0.44301465
99,1508.688,0.4191653792089387,0.44006535
99,1518.063,0.4155309657150059,0.4370291
99,1527.406,0.4119122171726777,0.43390352
99,1536.75,0.4082942137377464,0.4308134
99,1546.11,0.40466488257404004,0.42785606
99,1555.5,0.40102217738815815,0.42469144
99,1564.875,0.39739093865746755,0.42165238
99,1574.219,0.3937700973081126,0.41848546
99,1583.578,0.39014169870081294,0.41536945
99,1592.906,0.3865335643243039,0.41240904
99,1602.235,0.38291964992473265,0.4092343
99,1611.594,0.3792961438770182,0.4062068
99,1620.922,0.37568454330314566,0.40310627
99,1630.313,0.37204715981388975,0.39998606
99,1639.688,0.36841209373236894,0.39701444
99,1649.063,0.3647815140655163,0.3938442
99,1658.438,0.3611474755952522,0.3908376
99,1667.781,0.3575253690361947,0.38772228
99,1677.141,0.353899288493798,0.38457042
99,1686.531,0.3502645443031858,0.3814974
99,1695.891,0.34664195776956136,0.37841794
99,1705.281,0.3430030255042336,0.37541008
99,1714.61,0.3393861484296385,0.37238616
99,1723.985,0.3357663661125123,0.36905974
99,1733.344,0.33214115149868545,0.36605567
99,1742.735,0.32850438010787825,0.36307722
99,1752.094,0.3248770289293333,0.3598442
99,1761.453,0.3212507299640965,0.35677102
99,1770.797,0.3176354209443523,0.35368434
99,1780.203,0.31399061744085377,0.35056525
99,1789.516,0.3103781370181764,0.3473813
99,1798.86,0.3067573417779215,0.34426987
99,1808.203,0.3031346779908103,0.34119922
99,1817.594,0.29949176884177964,0.3380817
99,1826.922,0.2958662485196508,0.3350181
99,1836.328,0.29222420792953485,0.33185723
99,1845.656,0.28861017044441184,0.3286843
99,1855.063,0.2849683195892692,0.3254956
99,1864.438,0.28133788759277994,0.32234773
99,1873.766,0.27772135743877735,0.31925344
99,1883.125,0.2740936161674675,0.316
99,1892.547,0.2704375103479711,0.31290722
99,1901.906,0.26680704867726485,0.30970776
99,1911.266,0.2631808379918666,0.30653414
99,1920.703,0.2595144878985746,0.3032806
99,1930.063,0.2558882204344739,0.300048
99,1939.406,0.2522653413419223,0.29680872
99,1948.719,0.2486587585944666,0.29366708
99,1958.125,0.24501260125171317,0.2904967
99,1967.5,0.24137311851941415,0.2872265
99,1976.86,0.23772977579837049,0.2840098
99,1986.25,0.23409245011850788,0.28063637
99,1995.594,0.23047004703332735,0.2774503
99,2004.938,0.22684785551691342,0.27424026
99,2014.328,0.2232119510403071,0.27084273
99,2023.703,0.21958256804089313,0.2674343
99,2033.078,0.21594723182012834,0.26429203
99,2042.438,0.21232188230325355,0.26107994
99,2051.813,0.20868909072795203,0.25761294
99,2061.172,0.2050627528066592,0.25429013
99,2070.531,0.20143843702972164,0.2508805
99,2079.891,0.1978117800422195,0.24738914
99,2089.281,0.19417564536436732,0.24419764
99,2098.641,0.1905510921592289,0.24076307
99,2108.016,0.18691945701273385,0.23735112
99,2117.406,0.1832826877929386,0.23386875
99,2126.766,0.17965682435787594,0.2304879
99,2136.141,0.17602755778326137,0.22693643
99,2145.516,0.17239383460516267,0.22349963
99,2154.875,0.16876876333333887,0.21994048
99,2164.203,0.16515440691949573,0.21623114
99,2173.594,0.16151550075795573,0.21275076
99,2183.0,0.15786764877423703,0.20934209
99,2192.344,0.15425156027153425,0.20562023
99,2201.703,0.15062326762152597,0.20213822
99,2211.078,0.1469935536441053,0.19821444
99,2220.453,0.14336142443221842,0.19451907
99,2229.797,0.13974054605165515,0.19068858
99,2239.188,0.13610101078116207,0.1869945
99,2248.578,0.1324653012092184,0.18309754
99,2257.906,0.1288522836772195,0.17921957
99,2267.266,0.12523074883814334,0.17536858
99,2276.641,0.12159816941550432,0.17189974
99,2286.047,0.1179511080644294,0.16913423
99,2295.406,0.11432677622093831,0.16632077
99,2304.781,0.11069345751849674,0.16370812
99,2314.156,0.10706294705145787,0.16113606
99,2323.516,0.10343622357749428,0.15840256
99,2332.844,0.09982289485702063,0.15570587
99,2342.219,0.0961942117259475,0.15293011
99,2351.578,0.09256106359809262,0.15014717
99,2360.985,0.08891476366313761,0.14727336
99,2370.36,0.08528420140261009,0.14437848
99,2379.75,0.08164446024254574,0.14141712
99,2389.125,0.07801635413246474,0.13840604
99,2398.453,0.07439981974334801,0.13529417
99,2407.813,0.07077205275472431,0.13214964
99,2417.172,0.06714109852545178,0.12891805
99,2426.563,0.063501616440658,0.12561592
99,2435.906,0.059878981831454174,0.12224129
99,2445.313,0.05623535903128288,0.11873734
99,2454.672,0.05260566881077276,0.115160614
99,2464.063,0.04896906466391218,0.11148468
99,2473.453,0.04533394959385664,0.10766089
99,2482.953,0.04165113094927071,0.10369223
99,2492.281,0.03804184468667468,0.09977853
99,2501.656,0.034407928037573296,0.09571487
99,2511.047,0.030769349276510292,0.091480166
99,2520.406,0.027143089974767547,0.08712241
99,2529.797,0.0235055182167866,0.082472116
99,2539.203,0.01986092477616229,0.07736647
99,2548.61,0.01621509365730587,0.07173374
99,2557.969,0.012588139809103654,0.06786099
99,2567.391,0.008940325219857959,0.064829946
99,2576.813,0.005286200201849006,0.06138885
99,2586.203,0.0016525243292855206,0.05818221
99,2595.563,0.0,0.055920124
99,2604.922,0.0,0.05312133
99,2614.297,0.0,0.049803466
99,2623.813,0.0,0.04004243
99,2633.391,0.0,0.042262793
99,2642.906,0.0,0.04425907
99,2652.438,0.0,0.045861065
99,2662.0,2.124688281249665e-07,0.04713586
99,2671.531,0.0,0.048015356
99,2681.141,0.0,0.048803777
99,2690.828,0.0,0.049389333
99,2700.485,0.0,0.04988292
99,2710.203,0.0,0.050348192
99,2719.906,0.0,0.05069837
99,2729.625,0.0,0.050933957
99,2739.235,3.7749781148976227e-06,0.051240265
99,2748.891,0.0,0.051320344
99,2758.531,0.0,0.05144927
99,2768.203,0.0,0.051582456
99,2777.813,0.0,0.05160415
99,2787.5,0.0,0.05165139
99,2797.11,0.0,0.051665246
99,2806.719,0.0,0.05159667
99,2816.344,0.0,0.051508844
99,2825.953,0.0,0.051430017
99,2835.594,0.0,0.05136022
99,2845.203,0.0,0.05123803
99,2854.844,0.0,0.051042736
99,2864.469,1.504287361447077e-06,0.050923973
99,2874.156,0.0,0.05069408
99,2883.781,0.0,0.050533503
99,2893.453,0.0,0.05027014
99,2903.266,0.0,0.050072104
99,2913.078,0.0,0.049926758
99,2922.938,0.0,0.049618453
99,2932.688,0.0,0.04934147
99,2942.547,0.0,0.04910162
99,2952.36,0.0,0.048818022
99,2962.219,0.0,0.04855311
99,2971.985,0.0,0.04818669
99,2981.766,0.0,0.04785177
99,2991.594,0.0,0.04751101
99,3001.406,0.0,0.047131985
99,3011.235,0.0,0.046752542
99,3021.0,0.0,0.046345443
100,0.0,1.0,0.9331572
100,9.421,0.9999981196635788,0.94014454
100,19.578000000000003,0.9960325537638243,0.9539168
100,28.984,0.992362206988088,0.949021
100,38.343,0.9887169582214841,0.94495416
100,47.687,0.9850708617066876,0.94163704
100,57.031,0.9814247417899157,0.9367149
100,66.35900000000001,0.9777835355172869,0.93204796
100,75.718,0.9741340457071066,0.9273981
100,85.062,0.9704818780329875,0.9236317
100,94.406,0.9668356767870225,0.91918206
100,103.765,0.9631872435914038,0.9148147
100,113.187,0.9595148686754844,0.9108591
100,122.54599999999999,0.9558685341522604,0.9069781
100,131.89,0.952221176967618,0.90370303
100,141.203,0.9485868195002721,0.90007544
100,150.609,0.9449182479226228,0.89643216
100,160.0,0.9412525110198481,0.8932637
100,169.343,0.9376072391232737,0.88977826
100,178.75,0.9339351140819854,0.8865799
100,188.109,0.9302852605208412,0.88315064
100,197.515,0.9266162824532476,0.8798928
100,206.875,0.9229631386852846,0.8769698
100,216.203,0.9193244972918326,0.8737788
100,225.562,0.915667995341087,0.87099904
100,234.953,0.9120053043656023,0.86754704
100,244.328,0.9083487011626453,0.864501
100,253.734,0.9046794839459282,0.86144316
100,263.062,0.901041184290618,0.858379
100,272.437,0.897380139467508,0.85559654
100,281.781,0.8937348582331939,0.8523177
100,291.125,0.8900892690848905,0.8493204
100,300.484,0.886437711444224,0.84629714
100,309.921,0.8827570744375858,0.84314954
100,319.218,0.8791317482771486,0.84002763
100,328.562,0.8754830655727275,0.8371713
100,337.906,0.8718358457096247,0.8339844
100,347.265,0.8681881178353502,0.8306553
100,356.609,0.8645424234136067,0.827726
100,365.984,0.8608883906017969,0.82430845
100,375.343,0.8572357258476657,0.82140696
100,384.734,0.853571984635211,0.8182465
100,394.171,0.8498887547556551,0.8150837
100,403.593,0.8462134815780994,0.81173325
100,412.921,0.8425759904142631,0.80844826
100,422.296,0.8389230553574931,0.8051697
100,431.671,0.8352667684033623,0.8020991
100,441.031,0.831615277910823,0.79902995
100,450.406,0.8279550116125053,0.795937
100,459.765,0.8243071603071084,0.79254615
100,469.109,0.8206554527813339,0.78991354
100,478.5,0.8169856542035153,0.7868265
100,487.89,0.8133230868350714,0.7833675
100,497.281,0.8096556019935746,0.78057706
100,506.625,0.806010298667252,0.77743256
100,515.953,0.8023678996171543,0.7746645
100,525.296,0.7987168379307628,0.77188915
100,534.703,0.7950449833208144,0.76871336
100,544.031,0.7914050134811318,0.7657636
100,553.421,0.7877394198001255,0.76294494
100,562.812,0.7840778388929113,0.75986093
100,572.203,0.7804135032945082,0.756945
100,581.562,0.7767630357414935,0.75330985
100,590.921,0.7731118812750318,0.74983597
100,600.25,0.7694709017704398,0.74658823
100,609.656,0.7658005582283288,0.74299127
100,619.046,0.7621352110060566,0.7395661
100,628.406,0.7584814872665999,0.73618734
100,637.781,0.7548230303296982,0.73268884
100,647.109,0.7511862265722684,0.7289379
100,656.484,0.7475275452793286,0.72582483
100,665.875,0.7438594291535157,0.7225229
100,675.234,0.7402085702477456,0.7187867
100,684.593,0.7365582978504553,0.7153091
100,693.953,0.7329052264419461,0.71197385
100,703.359,0.7292308884021931,0.7087735
100,712.687,0.7255901997067344,0.7051449
100,722.0,0.7219539870985413,0.70174366
100,731.375,0.7182972921914778,0.69797957
100,740.796,0.7146225722893089,0.69455844
100,750.218,0.7109481348300928,0.6911008
100,759.578,0.7072955125595448,0.6877988
100,768.937,0.703644693408204,0.6844143
100,778.328,0.6999789928711789,0.68133605
100,787.687,0.6963309710669862,0.67793334
100,797.062,0.6926737725094192,0.674945
100,806.39,0.6890314766352641,0.6718544
100,815.812,0.6853574847212709,0.6684319
100,825.156,0.681714658401203,0.6652101
100,834.531,0.6780551823233332,0.6621154
100,843.906,0.6744045626595818,0.6585005
100,853.281,0.6707458635545355,0.6557126
100,862.64,0.6670969903415921,0.6523743
100,871.984,0.6634453932312839,0.6495756
100,881.312,0.6598069642937318,0.6460765
100,890.718,0.6561387513905255,0.642844
100,900.093,0.6524818080467796,0.63965505
100,909.437,0.6488359277386971,0.63663775
100,918.812,0.6451790325804483,0.63329786
100,928.218,0.6415073429326709,0.6303203
100,937.578,0.6378514181746754,0.6273347
100,946.937,0.6341984912798616,0.6240144
100,956.296,0.6305508155074246,0.6206678
100,965.671,0.6268972018559149,0.6174507
100,975.031,0.6232406884015249,0.61480856
100,984.343,0.6196102526069075,0.6113825
100,993.765,0.6159374189316928,0.608144
100,1003.093,0.6122964055183195,0.6052977
100,1012.406,0.6086639826625151,0.6020846
100,1021.765,0.605010690288797,0.5991367
100,1031.109,0.601369111100399,0.5957099
100,1040.484,0.5977124736285806,0.5927998
100,1049.796,0.5940770110394353,0.5899401
100,1059.14,0.5904339011688396,0.5865536
100,1068.453,0.5867998639562255,0.58365667
100,1077.89,0.5831189998832148,0.5805128
100,1087.265,0.5794600520864451,0.577593
100,1096.625,0.5758143462652401,0.5741156
100,1105.953,0.572177442449221,0.5712943
100,1115.39,0.5684939436176053,0.5683907
100,1124.75,0.564841225706866,0.5653224
100,1134.125,0.5611840010755601,0.5622161
100,1143.484,0.5575298523209196,0.5593288
100,1152.875,0.553867793118253,0.5560368
100,1162.203,0.5502280237847599,0.55317664
100,1171.578,0.5465639268992615,0.55039626
100,1180.984,0.5428964458832407,0.5469558
100,1190.359,0.5392382132695327,0.54410255
100,1199.75,0.5355737346062449,0.5411363
100,1209.109,0.5319260317882729,0.53780377
100,1218.453,0.5282787481146795,0.53516465
100,1227.843,0.5246154563724661,0.53196526
100,1237.328,0.5209115822763379,0.52913725
100,1246.703,0.5172526861355434,0.52606356
100,1256.046,0.513606628530028,0.5230514
100,1265.406,0.5099569247477105,0.5199222
100,1274.828,0.5062844112069979,0.51686645
100,1284.171,0.5026387671077152,0.5141121
100,1293.5,0.49899856147243266,0.51116735
100,1302.906,0.4953300669418816,0.50804996
100,1312.281,0.49167334298763254,0.50510937
100,1321.64,0.48801905380366645,0.50240016
100,1330.968,0.48437909624549985,0.49930906
100,1340.328,0.48072962326288343,0.4962686
100,1349.734,0.477060246169154,0.49337193
100,1359.14,0.47339288521978856,0.4903265
100,1368.5,0.46974020442236214,0.4875619
100,1377.843,0.46609277379810277,0.48470828
100,1387.187,0.46244623286162223,0.48024485
100,1396.593,0.4587764048302831,0.47510096
100,1406.0,0.45510602467950767,0.4702235
100,1415.359,0.45145389027270555,0.46475127
100,1424.718,0.44779835347282665,0.46141768
100,1434.093,0.44414040914757213,0.4582507
100,1443.468,0.4404795473266268,0.45642304
100,1452.796,0.4368344574957522,0.45378095
100,1462.125,0.4331982283554269,0.4511586
100,1471.515,0.42953115051835855,0.4485502
100,1480.89,0.4258714886140779,0.44586205
100,1490.203,0.42223929334424093,0.44328523
100,1499.531,0.4186031103805899,0.44027242
100,1508.906,0.41494398653319564,0.43728372
100,1518.265,0.4112936943143242,0.43411377
100,1527.64,0.4076307579140373,0.4310916
100,1536.984,0.40398715677557556,0.42796057
100,1546.359,0.40032541609599975,0.42500132
100,1555.687,0.39668439484867907,0.42169514
100,1565.031,0.39303905362925,0.41873008
100,1574.437,0.3893689566256594,0.4156012
100,1583.828,0.3857097700239686,0.41253555
100,1593.187,0.3820561557643602,0.4095396
100,1602.531,0.37840971629868286,0.406406
100,1611.937,0.37473868263377286,0.4032628
100,1621.265,0.3710986313327675,0.40017223
100,1630.671,0.3674288286465074,0.397112
100,1640.031,0.3637777989079089,0.39397812
100,1649.421,0.36011604316021506,0.39084414
100,1658.796,0.3564569624997758,0.3878485
100,1668.218,0.3527822904475856,0.38461965
100,1677.656,0.3490979134801034,0.38166696
100,1687.031,0.3454423059754165,0.37850702
100,1696.39,0.3417850988320083,0.37541258
100,1705.703,0.33815638817825217,0.37227196
100,1715.078,0.33450110139648975,0.36912042
100,1724.484,0.3308300320961138,0.3661132
100,1733.859,0.32717267945084794,0.36292946
100,1743.234,0.32350723920942936,0.35984093
100,1752.609,0.3198495980267593,0.35667244
100,1762.015,0.3161802995366807,0.35353652
100,1771.421,0.3125122100934904,0.35037863
100,1780.781,0.30885961130513645,0.34728906
100,1790.14,0.3052096800272244,0.34422264
100,1799.484,0.3015618518901306,0.34102184
100,1808.828,0.2979157978649785,0.33785278
100,1818.218,0.2942523909677105,0.33477888
100,1827.546,0.29061483809754696,0.33165482
100,1836.906,0.2869627006357457,0.32853156
100,1846.281,0.28330694304894816,0.32544145
100,1855.593,0.2796734662037588,0.32226497
100,1864.953,0.2760178091716619,0.31914204
100,1874.265,0.27238691542350113,0.315956
100,1883.64,0.26872823140977187,0.31275913
100,1893.14,0.2650194284576717,0.3095997
100,1902.515,0.26136156368292235,0.3062767
100,1911.875,0.2577059710989597,0.30306086
100,1921.25,0.2540439869406898,0.29988843
100,1930.64,0.2503768392467742,0.29663736
100,1939.984,0.24673019385211978,0.29348636
100,1949.343,0.2430780088934669,0.29017484
100,1958.703,0.23942392122690245,0.2870395
100,1968.031,0.23578740423267577,0.283786
100,1977.437,0.23212282870157425,0.280489
100,1986.796,0.22847108114054376,0.27718812
100,1996.203,0.2248061041306927,0.27389443
100,2005.593,0.22114531099764448,0.27049512
100,2014.968,0.21748282962521073,0.26728997
100,2024.328,0.21383163780082393,0.2639538
100,2033.718,0.21016337911231342,0.260674
100,2043.078,0.20651023738841387,0.2572501
100,2052.484,0.202831186549013,0.25407305
100,2061.906,0.19914932153291787,0.25062284
100,2071.296,0.19548910060825433,0.24715656
100,2080.64,0.19184688291672108,0.24377596
100,2090.078,0.18816466583210276,0.24026012
100,2099.484,0.1844890113262624,0.23689136
100,2108.843,0.18083772727937417,0.23353185
100,2118.203,0.17718490604949377,0.23010027
100,2127.593,0.17351815216614316,0.22661501
100,2136.953,0.16986569838439,0.22310154
100,2146.328,0.16620635363154698,0.2194556
100,2155.734,0.1625359127340837,0.21603778
100,2165.062,0.1588969871829795,0.21246526
100,2174.468,0.1552241967353823,0.20871039
100,2183.859,0.1515612226660122,0.20520651
100,2193.25,0.14789705015865023,0.20144168
100,2202.578,0.1442535593483775,0.19782889
100,2211.921,0.1406103387894927,0.19409627
100,2221.39,0.1369190634187805,0.19016734
100,2230.718,0.1332785239615799,0.1864681
100,2240.062,0.12962979875413586,0.18271866
100,2249.5,0.12594907043149056,0.17885387
100,2258.875,0.1222878443337446,0.17488208
100,2268.187,0.11865525414521284,0.17157146
100,2277.593,0.11498810216532436,0.16876677
100,2286.953,0.11133219070038662,0.16597772
100,2296.375,0.10765562229937035,0.16312549
100,2305.765,0.10399180792011983,0.16050076
100,2315.109,0.1003463830709435,0.15781331
100,2324.484,0.09668944479722513,0.15506512
100,2333.781,0.09306388193425429,0.15233281
100,2343.156,0.08940598172776168,0.1494987
100,2352.5,0.08575869265035352,0.14667696
100,2361.906,0.08209589885709746,0.14375684
100,2371.281,0.07843698159015634,0.14077926
100,2380.64,0.07478402453640806,0.13774148
100,2390.015,0.07112778766857832,0.13471189
100,2399.406,0.06746381487978598,0.13142705
100,2408.75,0.06381895418456825,0.12826833
100,2418.093,0.060177138345873266,0.124928415
100,2427.484,0.05651046507361029,0.12150106
100,2436.859,0.05285360089049966,0.117899
100,2446.234,0.04919967223515876,0.11438745
100,2455.593,0.045551267462807604,0.11069995
100,2464.937,0.04190505779436359,0.10689944
100,2474.328,0.038241618497965715,0.10299459
100,2483.703,0.034579710352076895,0.09903407
100,2493.062,0.03092683454281954,0.095012695
100,2502.406,0.027280901610769317,0.090776175
100,2511.843,0.02359768566883815,0.08631751
100,2521.171,0.019959218847605563,0.08159399
100,2530.546,0.016300256353751548,0.07642135
100,2539.906,0.012652057775865488,0.07068035
100,2549.25,0.009006572449744952,0.066929996
100,2558.656,0.00533797929779096,0.06386462
100,2568.015,0.0016887189746286556,0.06036201
100,2577.421,0.0,0.05754614
100,2586.781,0.0,0.055081874
100,2596.171,0.0,0.052211672
100,2605.531,0.0,0.048776835
100,2615.031,4.052865679619701e-06,0.03947434
100,2624.578,2.2303975996920007e-06,0.041240394
100,2634.125,8.407019568331096e-09,0.043320566
100,2643.734,0.0,0.0450072
100,2653.25,0.0,0.046260715
100,2662.796,0.0,0.04726687
100,2672.343,0.0,0.04801774
100,2682.015,0.0,0.048698783
100,2691.656,0.0,0.049197733
100,2701.281,0.0,0.049615234
100,2710.921,0.0,0.049995184
100,2720.562,3.536359162555862e-07,0.050281316
100,2730.218,0.0,0.050501436
100,2739.828,0.0,0.05067596
100,2749.5,0.0,0.050829053
100,2759.125,0.0,0.050917953
100,2768.781,0.0,0.050987095
100,2778.421,0.0,0.051036328
100,2788.093,0.0,0.051103503
100,2797.687,2.1717272228940528e-06,0.05101639
100,2807.359,0.0,0.05099398
100,2817.015,0.0,0.050857335
100,2826.656,0.0,0.05080208
100,2836.296,0.0,0.05062738
100,2845.953,0.0,0.050513953
100,2855.593,0.0,0.05035925
100,2865.375,0.0,0.050142974
100,2875.0,0.0,0.049941093
100,2884.703,2.3744549689338364e-07,0.04979554
100,2894.515,0.0,0.049527496
100,2904.312,0.0,0.049372822
100,2914.078,0.0,0.049124956
100,2923.875,0.0,0.048863918
100,2933.64,1.944341111991017e-06,0.048645318
100,2943.437,0.0,0.0483481
100,2953.25,0.0,0.048063368
100,2963.031,0.0,0.04774168
100,2972.812,5.096375250455727e-07,0.047407538
100,2982.656,0.0,0.047003716
100,2992.406,0.0,0.046673268
100,3002.25,0.0,0.04631418
100,3012.0,0.0,0.04590118
100,3021.75,0.0,0.045481235
101,0.0,1.0,0.9331578
101,9.358999999999995,1.0,0.93989325
101,19.531,0.9960179202403641,0.95345294
101,28.967999999999996,0.9923198437164448,0.9486486
101,38.375,0.9886364861383822,0.94460154
101,47.687,0.9849915240195964,0.9410833
101,57.015,0.9813393182680196,0.9360845
101,66.34299999999999,0.9776860407719378,0.93141866
101,75.734,0.9740087375327239,0.9268639
101,85.09299999999999,0.9703430929250054,0.92274487
101,94.46799999999999,0.96667330549836,0.9186573
101,103.828,0.9630077600535698,0.9146521
101,113.187,0.9593415912723786,0.9107375
101,122.547,0.9556723553924404,0.90709007
101,131.875,0.9520201595567581,0.90325856
101,141.265,0.9483442153626649,0.89959776
101,150.578,0.9446972418132852,0.8962264
101,159.937,0.9410334257647414,0.8926389
101,169.359,0.9373415889245995,0.8894777
101,178.75,0.933658105418526,0.88638043
101,188.14,0.9299807340604591,0.88290846
101,197.531,0.9263031923193125,0.87970394
101,206.89,0.9226386085542,0.87646717
101,216.23399999999998,0.9189826490867273,0.8732537
101,225.562,0.9153316422923388,0.8702254
101,234.937,0.9116630299301153,0.8670651
101,244.328,0.9079854006286332,0.8641572
101,253.672,0.9043307064819193,0.8607844
101,263.062,0.9006510408411906,0.8581296
101,272.422,0.8969830510413517,0.8550947
101,281.812,0.8933036518455267,0.8520237
101,291.14,0.8896485062230467,0.8490299
101,300.484,0.8859869840848353,0.84592605
101,309.875,0.8823098377942763,0.8427075
101,319.234,0.8786419773110863,0.8397956
